Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 08/12/2025
Data Final: 12/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;07/01/2026 12:00:00;08/01/2026 11:00:00;23h;1;1;V;171.650,00;171.000,00;171.825,00;Sim;-130,00;-650,00;12;-130,00;-650,00;0,00;0,00;0,00;1d2h;786,00
WINM26;08/01/2026 17:00:00;09/01/2026 10:00:00;17h;1;1;C;171.600,00;172.340,00;171.825,00;Sim;148,00;740,00;13;148,00;740,00;0,00;0,00;0,00;1d5h;934,00
WINM26;09/01/2026 11:00:00;12/01/2026 09:00:00;2d22h;1;1;C;172.750,00;172.420,00;171.825,00;Não;-66,00;-330,00;14;-66,00;-330,00;0,00;0,00;0,00;18h;868,00
WINM26;12/01/2026 12:00:00;13/01/2026 09:00:00;21h;1;1;C;172.150,00;171.520,00;171.825,00;Sim;-126,00;-630,00;15;-126,00;-630,00;0,00;0,00;0,00;3d1h;742,00
WINM26;13/01/2026 10:00:00;13/01/2026 11:00:00;1h;1;1;V;171.535,00;171.100,00;171.825,00;Sim;-87,00;-435,00;16;-87,00;-435,00;0,00;0,00;0,00;22h;655,00
WINM26;13/01/2026 13:00:00;14/01/2026 11:00:00;22h;1;1;V;170.980,00;170.595,00;171.825,00;Não;-77,00;-385,00;17;-77,00;-385,00;0,00;0,00;0,00;3h;578,00
WINM26;14/01/2026 12:00:00;14/01/2026 15:00:00;3h;1;1;C;172.500,00;172.940,00;171.825,00;Não;88,00;440,00;18;88,00;440,00;0,00;0,00;0,00;23h;666,00
WINM26;14/01/2026 17:00:00;15/01/2026 09:00:00;16h;1;1;C;173.500,00;174.150,00;171.825,00;Não;130,00;650,00;19;130,00;650,00;0,00;0,00;0,00;5h;796,00
WINM26;16/01/2026 17:00:00;19/01/2026 09:00:00;2d16h;1;1;C;173.035,00;172.870,00;171.825,00;Sim;-33,00;-165,00;20;-33,00;-165,00;0,00;0,00;0,00;2d;763,00
WINM26;19/01/2026 10:00:00;19/01/2026 10:00:00;-;1;1;C;173.330,00;172.950,00;171.825,00;Não;-76,00;-380,00;21;-76,00;-380,00;0,00;0,00;0,00;2d17h;687,00
WINM26;20/01/2026 10:00:00;20/01/2026 10:00:00;-;1;1;C;172.450,00;172.270,00;171.825,00;Sim;-36,00;-180,00;22;-36,00;-180,00;0,00;0,00;0,00;1d;651,00
WINM26;20/01/2026 12:00:00;21/01/2026 09:00:00;21h;1;1;C;174.230,00;175.460,00;171.825,00;Não;246,00;1.230,00;23;246,00;1.230,00;0,00;0,00;0,00;2h;897,00
WINM26;21/01/2026 17:00:00;21/01/2026 18:00:00;1h;1;1;C;180.350,00;180.840,00;171.825,00;Não;98,00;490,00;24;98,00;490,00;0,00;0,00;0,00;1d5h;995,00
WINM26;22/01/2026 10:00:00;22/01/2026 11:00:00;1h;1;1;C;181.795,00;182.530,00;171.825,00;Não;147,00;735,00;25;147,00;735,00;0,00;0,00;0,00;17h;1.142,00
WINM26;22/01/2026 14:00:00;22/01/2026 16:00:00;2h;1;1;V;184.580,00;185.270,00;171.825,00;Sim;138,00;690,00;26;138,00;690,00;0,00;0,00;0,00;4h;1.280,00
WINM26;22/01/2026 17:00:00;23/01/2026 11:00:00;18h;1;1;V;184.630,00;184.395,00;171.825,00;Não;-47,00;-235,00;27;-47,00;-235,00;0,00;0,00;0,00;3h;1.233,00
WINM26;26/01/2026 12:00:00;26/01/2026 13:00:00;1h;1;1;C;187.300,00;187.070,00;171.825,00;Não;-46,00;-230,00;28;-46,00;-230,00;0,00;0,00;0,00;3d19h;1.187,00
WINM26;27/01/2026 09:00:00;27/01/2026 09:00:00;-;1;1;C;189.020,00;189.020,00;171.825,00;Não;0;0;29;0;0;0,00;0,00;0,00;21h;1.187,00
WINM26;27/01/2026 11:00:00;27/01/2026 11:00:00;-;1;1;C;190.870,00;191.060,00;171.825,00;Não;38,00;190,00;30;38,00;190,00;0,00;0,00;0,00;2h;1.225,00
WINM26;27/01/2026 13:00:00;27/01/2026 13:00:00;-;1;1;V;191.500,00;191.450,00;171.825,00;Sim;-10,00;-50,00;31;-10,00;-50,00;0,00;0,00;0,00;2h;1.215,00
WINM26;27/01/2026 15:00:00;27/01/2026 17:00:00;2h;1;1;V;191.300,00;190.800,00;171.825,00;Não;-100,00;-500,00;32;-100,00;-500,00;0,00;0,00;0,00;2h;1.115,00
WINM26;28/01/2026 09:00:00;29/01/2026 13:00:00;1d4h;1;1;V;191.190,00;190.970,00;171.825,00;Sim;-44,00;-220,00;33;-44,00;-220,00;0,00;0,00;0,00;18h;1.071,00
WINM26;02/02/2026 17:00:00;02/02/2026 17:00:00;-;1;1;C;190.250,00;190.975,00;171.825,00;Sim;145,00;725,00;34;145,00;725,00;0,00;0,00;0,00;5d8h;1.216,00
WINM26;03/02/2026 10:00:00;03/02/2026 10:00:00;-;1;1;C;192.800,00;194.010,00;171.825,00;Não;242,00;1.210,00;35;242,00;1.210,00;0,00;0,00;0,00;17h;1.458,00
WINM26;03/02/2026 15:00:00;04/02/2026 09:00:00;18h;1;1;V;194.070,00;193.500,00;171.825,00;Sim;-114,00;-570,00;36;-114,00;-570,00;0,00;0,00;0,00;5h;1.344,00
WINM26;04/02/2026 12:00:00;04/02/2026 12:00:00;-;1;1;V;191.630,00;191.160,00;171.825,00;Não;-94,00;-470,00;37;-94,00;-470,00;0,00;0,00;0,00;21h;1.250,00
WINM26;04/02/2026 14:00:00;04/02/2026 14:00:00;-;1;1;V;189.210,00;190.050,00;171.825,00;Não;168,00;840,00;38;168,00;840,00;0,00;0,00;0,00;2h;1.418,00
WINM26;05/02/2026 10:00:00;05/02/2026 12:00:00;2h;1;1;V;190.210,00;190.500,00;171.825,00;Sim;58,00;290,00;39;58,00;290,00;0,00;0,00;0,00;20h;1.476,00
WINM26;06/02/2026 17:00:00;10/02/2026 10:00:00;3d17h;1;1;V;193.620,00;191.000,00;171.825,00;Sim;-524,00;-2.620,00;40;-524,00;-2.620,00;0,00;0,00;0,00;1d7h;952,00
WINM26;11/02/2026 14:00:00;11/02/2026 16:00:00;2h;1;1;C;198.250,00;198.320,00;171.825,00;Não;14,00;70,00;41;14,00;70,00;0,00;0,00;0,00;4d21h;966,00
WINM26;11/02/2026 18:00:00;12/02/2026 09:00:00;15h;1;1;V;196.900,00;197.940,00;171.825,00;Sim;208,00;1.040,00;42;208,00;1.040,00;0,00;0,00;0,00;4h;1.174,00
WINM26;12/02/2026 14:00:00;12/02/2026 14:00:00;-;1;1;V;196.530,00;196.350,00;171.825,00;Não;-36,00;-180,00;43;-36,00;-180,00;0,00;0,00;0,00;20h;1.138,00
WINM26;12/02/2026 16:00:00;12/02/2026 16:00:00;-;1;1;V;195.800,00;195.800,00;171.825,00;Não;0;0;44;0;0;0,00;0,00;0,00;2h;1.138,00
WINM26;13/02/2026 10:00:00;13/02/2026 11:00:00;1h;1;1;V;192.275,00;193.015,00;171.825,00;Não;148,00;740,00;45;148,00;740,00;0,00;0,00;0,00;18h;1.286,00
WINM26;13/02/2026 12:00:00;18/02/2026 17:00:00;5d5h;1;1;V;193.015,00;192.950,00;171.825,00;Não;-13,00;-65,00;46;-13,00;-65,00;0,00;0,00;0,00;2h;1.273,00
WINM26;18/02/2026 18:00:00;19/02/2026 09:00:00;15h;1;1;C;193.840,00;194.555,00;171.825,00;Sim;143,00;715,00;47;143,00;715,00;0,00;0,00;0,00;5d6h;1.416,00
WINM26;19/02/2026 10:00:00;19/02/2026 10:00:00;-;1;1;C;194.400,00;194.220,00;171.825,00;Não;-36,00;-180,00;48;-36,00;-180,00;0,00;0,00;0,00;16h;1.380,00
WINM26;19/02/2026 11:00:00;19/02/2026 11:00:00;-;1;1;V;194.450,00;194.150,00;171.825,00;Sim;-60,00;-300,00;49;-60,00;-300,00;0,00;0,00;0,00;1h;1.320,00
WINM26;19/02/2026 12:00:00;19/02/2026 12:00:00;-;1;1;C;194.455,00;195.225,00;171.825,00;Não;154,00;770,00;50;154,00;770,00;0,00;0,00;0,00;1h;1.474,00
WINM26;20/02/2026 10:00:00;20/02/2026 11:00:00;1h;1;1;V;194.955,00;194.705,00;171.825,00;Sim;-50,00;-250,00;51;-50,00;-250,00;0,00;0,00;0,00;22h;1.424,00
WINM26;20/02/2026 12:00:00;20/02/2026 12:00:00;-;1;1;C;195.480,00;196.195,00;171.825,00;Não;143,00;715,00;52;143,00;715,00;0,00;0,00;0,00;2h;1.567,00
WINM26;23/02/2026 10:00:00;23/02/2026 10:00:00;-;1;1;V;196.810,00;196.615,00;171.825,00;Sim;-39,00;-195,00;53;-39,00;-195,00;0,00;0,00;0,00;2d22h;1.528,00
WINM26;23/02/2026 12:00:00;23/02/2026 12:00:00;-;1;1;C;198.460,00;198.125,00;171.825,00;Não;-67,00;-335,00;54;-67,00;-335,00;0,00;0,00;0,00;2h;1.461,00
WINM26;23/02/2026 13:00:00;23/02/2026 14:00:00;1h;1;1;V;196.695,00;196.450,00;171.825,00;Não;-49,00;-245,00;55;-49,00;-245,00;0,00;0,00;0,00;1h;1.412,00
WINM26;23/02/2026 15:00:00;23/02/2026 16:00:00;1h;1;1;C;196.660,00;196.355,00;171.825,00;Sim;-61,00;-305,00;56;-61,00;-305,00;0,00;0,00;0,00;2h;1.351,00
WINM26;23/02/2026 17:00:00;24/02/2026 09:00:00;16h;1;1;V;196.720,00;196.335,00;171.825,00;Não;-77,00;-385,00;57;-77,00;-385,00;0,00;0,00;0,00;2h;1.274,00
WINM26;24/02/2026 10:00:00;24/02/2026 10:00:00;-;1;1;C;197.395,00;197.210,00;171.825,00;Não;-37,00;-185,00;58;-37,00;-185,00;0,00;0,00;0,00;17h;1.237,00
WINM26;25/02/2026 15:00:00;25/02/2026 15:00:00;-;1;1;C;199.130,00;198.820,00;171.825,00;Não;-62,00;-310,00;59;-62,00;-310,00;0,00;0,00;0,00;1d5h;1.175,00
WINM26;26/02/2026 12:00:00;26/02/2026 12:00:00;-;1;1;V;196.410,00;197.410,00;171.825,00;Sim;200,00;1.000,00;60;200,00;1.000,00;0,00;0,00;0,00;21h;1.375,00
WINM26;26/02/2026 16:00:00;26/02/2026 17:00:00;1h;1;1;C;197.870,00;198.395,00;171.825,00;Sim;105,00;525,00;61;105,00;525,00;0,00;0,00;0,00;4h;1.480,00
WINM26;26/02/2026 18:00:00;26/02/2026 18:00:00;-;1;1;C;198.390,00;198.180,00;171.825,00;Não;-42,00;-210,00;62;-42,00;-210,00;0,00;0,00;0,00;2h;1.438,00
WINM26;02/03/2026 12:00:00;02/03/2026 12:00:00;-;1;1;C;195.350,00;195.910,00;171.825,00;Sim;112,00;560,00;63;112,00;560,00;0,00;0,00;0,00;3d18h;1.550,00
WINM26;02/03/2026 17:00:00;02/03/2026 17:00:00;-;1;1;C;196.905,00;196.720,00;171.825,00;Não;-37,00;-185,00;64;-37,00;-185,00;0,00;0,00;0,00;5h;1.513,00
WINM26;03/03/2026 10:00:00;03/03/2026 10:00:00;-;1;1;V;190.360,00;191.230,00;171.825,00;Não;174,00;870,00;65;174,00;870,00;0,00;0,00;0,00;17h;1.687,00
WINM26;03/03/2026 14:00:00;03/03/2026 14:00:00;-;1;1;C;189.450,00;189.275,00;171.825,00;Sim;-35,00;-175,00;66;-35,00;-175,00;0,00;0,00;0,00;4h;1.652,00
WINM26;04/03/2026 12:00:00;04/03/2026 12:00:00;-;1;1;V;190.840,00;190.595,00;171.825,00;Não;-49,00;-245,00;67;-49,00;-245,00;0,00;0,00;0,00;22h;1.603,00
WINM26;05/03/2026 11:00:00;05/03/2026 11:00:00;-;1;1;V;190.475,00;190.145,00;171.825,00;Não;-66,00;-330,00;68;-66,00;-330,00;0,00;0,00;0,00;23h;1.537,00
WINM26;05/03/2026 15:00:00;05/03/2026 15:00:00;-;1;1;V;186.665,00;187.375,00;171.825,00;Não;142,00;710,00;69;142,00;710,00;0,00;0,00;0,00;4h;1.679,00
WINM26;06/03/2026 12:00:00;06/03/2026 12:00:00;-;1;1;V;185.445,00;185.175,00;171.825,00;Não;-54,00;-270,00;70;-54,00;-270,00;0,00;0,00;0,00;21h;1.625,00
WINM26;06/03/2026 13:00:00;06/03/2026 13:00:00;-;1;1;C;186.305,00;186.120,00;171.825,00;Sim;-37,00;-185,00;71;-37,00;-185,00;0,00;0,00;0,00;1h;1.588,00
WINM26;06/03/2026 15:00:00;06/03/2026 15:00:00;-;1;1;V;186.020,00;185.720,00;171.825,00;Sim;-60,00;-300,00;72;-60,00;-300,00;0,00;0,00;0,00;2h;1.528,00
WINM26;09/03/2026 17:00:00;09/03/2026 17:00:00;-;1;1;C;187.700,00;187.440,00;171.825,00;Não;-52,00;-260,00;73;-52,00;-260,00;0,00;0,00;0,00;3d2h;1.476,00
WINM26;10/03/2026 12:00:00;10/03/2026 12:00:00;-;1;1;C;190.225,00;189.965,00;171.825,00;Não;-52,00;-260,00;74;-52,00;-260,00;0,00;0,00;0,00;19h;1.424,00
WINM26;10/03/2026 16:00:00;10/03/2026 16:00:00;-;1;1;V;190.590,00;190.260,00;171.825,00;Sim;-66,00;-330,00;75;-66,00;-330,00;0,00;0,00;0,00;4h;1.358,00
WINM26;11/03/2026 10:00:00;11/03/2026 10:00:00;-;1;1;V;188.200,00;187.955,00;171.825,00;Não;-49,00;-245,00;76;-49,00;-245,00;0,00;0,00;0,00;18h;1.309,00
WINM26;11/03/2026 11:00:00;11/03/2026 11:00:00;-;1;1;C;191.300,00;191.070,00;171.825,00;Não;-46,00;-230,00;77;-46,00;-230,00;0,00;0,00;0,00;1h;1.263,00
WINM26;11/03/2026 13:00:00;11/03/2026 16:00:00;3h;1;1;V;189.860,00;189.520,00;171.825,00;Sim;-68,00;-340,00;78;-68,00;-340,00;0,00;0,00;0,00;2h;1.195,00
WINM26;12/03/2026 10:00:00;12/03/2026 10:00:00;-;1;1;V;187.895,00;187.695,00;171.825,00;Não;-40,00;-200,00;79;-40,00;-200,00;0,00;0,00;0,00;21h;1.155,00
WINM26;13/03/2026 12:00:00;13/03/2026 12:00:00;-;1;1;V;184.460,00;185.245,00;171.825,00;Não;157,00;785,00;80;157,00;785,00;0,00;0,00;0,00;1d2h;1.312,00
WINM26;13/03/2026 15:00:00;13/03/2026 15:00:00;-;1;1;V;184.390,00;184.150,00;171.825,00;Não;-48,00;-240,00;81;-48,00;-240,00;0,00;0,00;0,00;3h;1.264,00
WINM26;17/03/2026 11:00:00;17/03/2026 11:00:00;-;1;1;C;188.300,00;188.105,00;171.825,00;Sim;-39,00;-195,00;82;-39,00;-195,00;0,00;0,00;0,00;3d20h;1.225,00
WINM26;17/03/2026 16:00:00;18/03/2026 09:00:00;17h;1;1;V;186.520,00;186.245,00;171.825,00;Sim;-55,00;-275,00;83;-55,00;-275,00;0,00;0,00;0,00;5h;1.170,00
WINM26;18/03/2026 10:00:00;18/03/2026 10:00:00;-;1;1;V;185.180,00;184.870,00;171.825,00;Não;-62,00;-310,00;84;-62,00;-310,00;0,00;0,00;0,00;18h;1.108,00
WINM26;18/03/2026 11:00:00;18/03/2026 11:00:00;-;1;1;C;186.500,00;186.210,00;171.825,00;Sim;-58,00;-290,00;85;-58,00;-290,00;0,00;0,00;0,00;1h;1.050,00
WINM26;18/03/2026 14:00:00;18/03/2026 14:00:00;-;1;1;C;186.830,00;186.535,00;171.825,00;Não;-59,00;-295,00;86;-59,00;-295,00;0,00;0,00;0,00;3h;991,00
WINM26;18/03/2026 16:00:00;18/03/2026 16:00:00;-;1;1;V;185.860,00;185.540,00;171.825,00;Sim;-64,00;-320,00;87;-64,00;-320,00;0,00;0,00;0,00;2h;927,00
WINM26;19/03/2026 10:00:00;19/03/2026 10:00:00;-;1;1;V;182.505,00;182.200,00;171.825,00;Não;-61,00;-305,00;88;-61,00;-305,00;0,00;0,00;0,00;18h;866,00
WINM26;19/03/2026 11:00:00;19/03/2026 11:00:00;-;1;1;C;183.665,00;183.365,00;171.825,00;Sim;-60,00;-300,00;89;-60,00;-300,00;0,00;0,00;0,00;1h;806,00
WINM26;20/03/2026 11:00:00;20/03/2026 11:00:00;-;1;1;V;181.805,00;182.605,00;171.825,00;Sim;160,00;800,00;90;160,00;800,00;0,00;0,00;0,00;1d;966,00
WINM26;20/03/2026 16:00:00;20/03/2026 16:00:00;-;1;1;V;180.815,00;180.595,00;171.825,00;Não;-44,00;-220,00;91;-44,00;-220,00;0,00;0,00;0,00;5h;922,00
WINM26;23/03/2026 10:00:00;23/03/2026 10:00:00;-;1;1;C;184.500,00;184.170,00;171.825,00;Não;-66,00;-330,00;92;-66,00;-330,00;0,00;0,00;0,00;2d18h;856,00
WINM26;23/03/2026 13:00:00;23/03/2026 13:00:00;-;1;1;V;186.935,00;186.680,00;171.825,00;Sim;-51,00;-255,00;93;-51,00;-255,00;0,00;0,00;0,00;3h;805,00
WINM26;24/03/2026 10:00:00;24/03/2026 10:00:00;-;1;1;V;185.485,00;186.330,00;171.825,00;Não;169,00;845,00;94;169,00;845,00;0,00;0,00;0,00;21h;974,00
WINM26;26/03/2026 11:00:00;26/03/2026 11:00:00;-;1;1;C;189.650,00;189.320,00;171.825,00;Não;-66,00;-330,00;95;-66,00;-330,00;0,00;0,00;0,00;2d1h;908,00
WINM26;26/03/2026 15:00:00;26/03/2026 15:00:00;-;1;1;V;188.095,00;187.810,00;171.825,00;Sim;-57,00;-285,00;96;-57,00;-285,00;0,00;0,00;0,00;4h;851,00
WINM26;30/03/2026 10:00:00;30/03/2026 10:00:00;-;1;1;C;188.045,00;187.710,00;171.825,00;Sim;-67,00;-335,00;97;-67,00;-335,00;0,00;0,00;0,00;3d19h;784,00
WINM26;30/03/2026 11:00:00;30/03/2026 11:00:00;-;1;1;V;187.750,00;187.520,00;171.825,00;Não;-46,00;-230,00;98;-46,00;-230,00;0,00;0,00;0,00;1h;738,00
WINM26;30/03/2026 12:00:00;30/03/2026 12:00:00;-;1;1;C;188.895,00;188.655,00;171.825,00;Não;-48,00;-240,00;99;-48,00;-240,00;0,00;0,00;0,00;1h;690,00
WINM26;30/03/2026 15:00:00;30/03/2026 16:00:00;1h;1;1;V;186.755,00;187.555,00;171.825,00;Sim;160,00;800,00;100;160,00;800,00;0,00;0,00;0,00;3h;850,00
WINM26;31/03/2026 10:00:00;31/03/2026 10:00:00;-;1;1;C;190.430,00;190.035,00;171.825,00;Não;-79,00;-395,00;101;-79,00;-395,00;0,00;0,00;0,00;19h;771,00
WINM26;31/03/2026 12:00:00;31/03/2026 12:00:00;-;1;1;V;189.605,00;189.350,00;171.825,00;Sim;-51,00;-255,00;102;-51,00;-255,00;0,00;0,00;0,00;2h;720,00
WINM26;31/03/2026 14:00:00;31/03/2026 17:00:00;3h;1;1;C;191.795,00;192.575,00;171.825,00;Não;156,00;780,00;103;156,00;780,00;0,00;0,00;0,00;2h;876,00
WINM26;01/04/2026 10:00:00;01/04/2026 10:00:00;-;1;1;V;193.415,00;193.225,00;171.825,00;Sim;-38,00;-190,00;104;-38,00;-190,00;0,00;0,00;0,00;20h;838,00
WINM26;01/04/2026 16:00:00;01/04/2026 16:00:00;-;1;1;V;192.860,00;192.505,00;171.825,00;Não;-71,00;-355,00;105;-71,00;-355,00;0,00;0,00;0,00;6h;767,00
WINM26;02/04/2026 10:00:00;02/04/2026 10:00:00;-;1;1;V;189.990,00;189.565,00;171.825,00;Não;-85,00;-425,00;106;-85,00;-425,00;0,00;0,00;0,00;18h;682,00
WINM26;02/04/2026 11:00:00;02/04/2026 11:00:00;-;1;1;C;191.700,00;192.385,00;171.825,00;Sim;137,00;685,00;107;137,00;685,00;0,00;0,00;0,00;1h;819,00
WINM26;07/04/2026 11:00:00;07/04/2026 11:00:00;-;1;1;V;191.010,00;190.680,00;171.825,00;Sim;-66,00;-330,00;108;-66,00;-330,00;0,00;0,00;0,00;5d;753,00
WINM26;07/04/2026 17:00:00;08/04/2026 09:00:00;16h;1;1;C;192.590,00;198.125,00;171.825,00;Não;1.107,00;5.535,00;109;1.107,00;5.535,00;0,00;0,00;0,00;6h;1.860,00
WINM26;08/04/2026 10:00:00;08/04/2026 10:00:00;-;1;1;C;198.765,00;198.520,00;171.825,00;Não;-49,00;-245,00;110;-49,00;-245,00;0,00;0,00;0,00;17h;1.811,00
WINM26;08/04/2026 11:00:00;08/04/2026 11:00:00;-;1;1;V;196.515,00;196.265,00;171.825,00;Sim;-50,00;-250,00;111;-50,00;-250,00;0,00;0,00;0,00;1h;1.761,00
WINM26;09/04/2026 10:00:00;09/04/2026 10:00:00;-;1;1;C;197.850,00;197.555,00;171.825,00;Sim;-59,00;-295,00;112;-59,00;-295,00;0,00;0,00;0,00;23h;1.702,00
WINM26;09/04/2026 13:00:00;10/04/2026 09:00:00;20h;1;1;C;199.505,00;200.335,00;171.825,00;Não;166,00;830,00;113;166,00;830,00;0,00;0,00;0,00;3h;1.868,00
WINM26;10/04/2026 10:00:00;10/04/2026 10:00:00;-;1;1;C;200.435,00;201.300,00;171.825,00;Não;173,00;865,00;114;173,00;865,00;0,00;0,00;0,00;21h;2.041,00
WINM26;10/04/2026 12:00:00;10/04/2026 12:00:00;-;1;1;V;201.605,00;201.315,00;171.825,00;Sim;-58,00;-290,00;115;-58,00;-290,00;0,00;0,00;0,00;2h;1.983,00
WINM26;13/04/2026 10:00:00;13/04/2026 10:00:00;-;1;1;V;201.220,00;200.945,00;171.825,00;Não;-55,00;-275,00;116;-55,00;-275,00;0,00;0,00;0,00;2d22h;1.928,00
WINM26;13/04/2026 11:00:00;13/04/2026 12:00:00;1h;1;1;C;201.105,00;200.840,00;171.825,00;Não;-53,00;-265,00;117;-53,00;-265,00;0,00;0,00;0,00;1h;1.875,00
WINM26;13/04/2026 14:00:00;13/04/2026 14:00:00;-;1;1;C;201.605,00;202.435,00;171.825,00;Não;166,00;830,00;118;166,00;830,00;0,00;0,00;0,00;3h;2.041,00
WINM26;14/04/2026 10:00:00;14/04/2026 10:00:00;-;1;1;C;202.930,00;202.650,00;171.825,00;Não;-56,00;-280,00;119;-56,00;-280,00;0,00;0,00;0,00;20h;1.985,00
WINM26;14/04/2026 12:00:00;14/04/2026 14:00:00;2h;1;1;V;203.360,00;203.070,00;171.825,00;Sim;-58,00;-290,00;120;-58,00;-290,00;0,00;0,00;0,00;2h;1.927,00
WINM26;14/04/2026 17:00:00;14/04/2026 17:00:00;-;1;1;C;203.280,00;203.005,00;171.825,00;Não;-55,00;-275,00;121;-55,00;-275,00;0,00;0,00;0,00;5h;1.872,00
WINM26;14/04/2026 18:00:00;15/04/2026 09:00:00;15h;1;1;V;202.385,00;202.945,00;171.825,00;Não;112,00;560,00;122;112,00;560,00;0,00;0,00;0,00;1h;1.984,00
WINM26;15/04/2026 10:00:00;15/04/2026 10:00:00;-;1;1;V;202.515,00;202.235,00;171.825,00;Não;-56,00;-280,00;123;-56,00;-280,00;0,00;0,00;0,00;16h;1.928,00
WINM26;15/04/2026 11:00:00;15/04/2026 11:00:00;-;1;1;C;202.635,00;202.350,00;171.825,00;Sim;-57,00;-285,00;124;-57,00;-285,00;0,00;0,00;0,00;1h;1.871,00
WINM26;15/04/2026 12:00:00;15/04/2026 12:00:00;-;1;1;V;202.180,00;201.900,00;171.825,00;Não;-56,00;-280,00;125;-56,00;-280,00;0,00;0,00;0,00;1h;1.815,00
WINM26;15/04/2026 15:00:00;16/04/2026 09:00:00;18h;1;1;C;201.670,00;202.510,00;171.825,00;Sim;168,00;840,00;126;168,00;840,00;0,00;0,00;0,00;3h;1.983,00
WINM26;16/04/2026 10:00:00;16/04/2026 10:00:00;-;1;1;C;202.785,00;202.505,00;171.825,00;Não;-56,00;-280,00;127;-56,00;-280,00;0,00;0,00;0,00;19h;1.927,00
WINM26;16/04/2026 11:00:00;16/04/2026 11:00:00;-;1;1;V;200.705,00;201.545,00;171.825,00;Não;168,00;840,00;128;168,00;840,00;0,00;0,00;0,00;1h;2.095,00
WINM26;16/04/2026 13:00:00;16/04/2026 13:00:00;-;1;1;C;201.485,00;201.200,00;171.825,00;Sim;-57,00;-285,00;129;-57,00;-285,00;0,00;0,00;0,00;2h;2.038,00
WINM26;17/04/2026 10:00:00;17/04/2026 10:00:00;-;1;1;C;202.960,00;202.675,00;171.825,00;Não;-57,00;-285,00;130;-57,00;-285,00;0,00;0,00;0,00;21h;1.981,00
WINM26;17/04/2026 11:00:00;17/04/2026 11:00:00;-;1;1;V;200.905,00;201.745,00;171.825,00;Sim;168,00;840,00;131;168,00;840,00;0,00;0,00;0,00;1h;2.149,00
WINM26;22/04/2026 10:00:00;22/04/2026 10:00:00;-;1;1;V;199.230,00;198.950,00;171.825,00;Não;-56,00;-280,00;132;-56,00;-280,00;0,00;0,00;0,00;4d23h;2.093,00
WINM26;22/04/2026 12:00:00;22/04/2026 13:00:00;1h;1;1;V;196.630,00;197.465,00;171.825,00;Não;167,00;835,00;133;167,00;835,00;0,00;0,00;0,00;2h;2.260,00
