Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 13/05/2026
Data Final: 12/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;14/05/2026 14:32:00;14/05/2026 14:54:00;22min;1;1;C;181.320,00;181.425,00;171.825,00;Sim;21,00;105,00;31;21,00;105,00;0,00;0,00;0,00;24min;-186,00
WINM26;14/05/2026 15:04:00;14/05/2026 15:26:00;22min;1;1;V;180.880,00;180.935,00;171.825,00;Sim;11,00;55,00;32;11,00;55,00;0,00;0,00;0,00;32min;-175,00
WINM26;14/05/2026 15:36:00;14/05/2026 15:58:00;22min;1;1;V;180.520,00;180.670,00;171.825,00;Não;30,00;150,00;33;30,00;150,00;0,00;0,00;0,00;32min;-145,00
WINM26;14/05/2026 16:02:00;14/05/2026 16:24:00;22min;1;1;C;180.650,00;180.620,00;171.825,00;Sim;-6,00;-30,00;34;-6,00;-30,00;0,00;0,00;0,00;26min;-151,00
WINM26;14/05/2026 16:36:00;14/05/2026 16:58:00;22min;1;1;V;180.430,00;180.470,00;171.825,00;Não;8,00;40,00;35;8,00;40,00;0,00;0,00;0,00;34min;-143,00
WINM26;14/05/2026 17:10:00;14/05/2026 17:32:00;22min;1;1;C;180.480,00;180.695,00;171.825,00;Sim;43,00;215,00;36;43,00;215,00;0,00;0,00;0,00;34min;-100,00
WINM26;14/05/2026 17:42:00;14/05/2026 18:04:00;22min;1;1;V;180.535,00;180.640,00;171.825,00;Sim;21,00;105,00;37;21,00;105,00;0,00;0,00;0,00;32min;-79,00
WINM26;15/05/2026 09:02:00;15/05/2026 09:06:00;4min;1;1;V;177.880,00;178.720,00;171.825,00;Não;168,00;840,00;38;168,00;840,00;0,00;0,00;0,00;15h20min;89,00
WINM26;15/05/2026 09:08:00;15/05/2026 09:08:00;-;1;1;V;178.125,00;177.845,00;171.825,00;Não;-56,00;-280,00;39;-56,00;-280,00;0,00;0,00;0,00;6min;33,00
WINM26;15/05/2026 09:10:00;15/05/2026 09:32:00;22min;1;1;C;178.175,00;178.035,00;171.825,00;Sim;-28,00;-140,00;40;-28,00;-140,00;0,00;0,00;0,00;2min;5,00
WINM26;15/05/2026 09:36:00;15/05/2026 09:58:00;22min;1;1;V;177.495,00;177.880,00;171.825,00;Sim;77,00;385,00;41;77,00;385,00;0,00;0,00;0,00;26min;82,00
WINM26;15/05/2026 10:08:00;15/05/2026 10:08:00;-;1;1;C;177.725,00;177.440,00;171.825,00;Sim;-57,00;-285,00;42;-57,00;-285,00;0,00;0,00;0,00;32min;25,00
WINM26;15/05/2026 10:10:00;15/05/2026 10:16:00;6min;1;1;V;177.760,00;177.485,00;171.825,00;Não;-55,00;-275,00;43;-55,00;-275,00;0,00;0,00;0,00;2min;-30,00
WINM26;15/05/2026 10:18:00;15/05/2026 10:30:00;12min;1;1;C;177.760,00;177.480,00;171.825,00;Não;-56,00;-280,00;44;-56,00;-280,00;0,00;0,00;0,00;8min;-86,00
WINM26;15/05/2026 10:32:00;15/05/2026 10:32:00;-;1;1;V;177.800,00;177.520,00;171.825,00;Sim;-56,00;-280,00;45;-56,00;-280,00;0,00;0,00;0,00;14min;-142,00
WINM26;15/05/2026 10:34:00;15/05/2026 10:48:00;14min;1;1;C;177.705,00;177.425,00;171.825,00;Sim;-56,00;-280,00;46;-56,00;-280,00;0,00;0,00;0,00;2min;-198,00
WINM26;15/05/2026 10:52:00;15/05/2026 10:56:00;4min;1;1;C;177.530,00;178.090,00;171.825,00;Sim;112,00;560,00;47;112,00;560,00;0,00;0,00;0,00;18min;-86,00
WINM26;15/05/2026 11:00:00;15/05/2026 11:10:00;10min;1;1;V;178.105,00;177.825,00;171.825,00;Sim;-56,00;-280,00;48;-56,00;-280,00;0,00;0,00;0,00;8min;-142,00
WINM26;15/05/2026 11:12:00;15/05/2026 11:34:00;22min;1;1;C;178.260,00;178.610,00;171.825,00;Não;70,00;350,00;49;70,00;350,00;0,00;0,00;0,00;12min;-72,00
WINM26;15/05/2026 11:52:00;15/05/2026 12:14:00;22min;1;1;V;178.275,00;178.255,00;171.825,00;Sim;-4,00;-20,00;50;-4,00;-20,00;0,00;0,00;0,00;40min;-76,00
WINM26;15/05/2026 12:28:00;15/05/2026 12:50:00;22min;1;1;C;178.460,00;178.420,00;171.825,00;Não;-8,00;-40,00;51;-8,00;-40,00;0,00;0,00;0,00;36min;-84,00
WINM26;15/05/2026 13:02:00;15/05/2026 13:24:00;22min;1;1;C;178.595,00;178.790,00;171.825,00;Não;39,00;195,00;52;39,00;195,00;0,00;0,00;0,00;34min;-45,00
WINM26;15/05/2026 13:26:00;15/05/2026 13:48:00;22min;1;1;V;178.840,00;178.695,00;171.825,00;Sim;-29,00;-145,00;53;-29,00;-145,00;0,00;0,00;0,00;24min;-74,00
WINM26;15/05/2026 13:52:00;15/05/2026 14:14:00;22min;1;1;V;178.845,00;178.770,00;171.825,00;Sim;-15,00;-75,00;54;-15,00;-75,00;0,00;0,00;0,00;26min;-89,00
WINM26;15/05/2026 14:42:00;15/05/2026 14:54:00;12min;1;1;V;178.985,00;178.700,00;171.825,00;Não;-57,00;-285,00;55;-57,00;-285,00;0,00;0,00;0,00;50min;-146,00
WINM26;15/05/2026 15:02:00;15/05/2026 15:16:00;14min;1;1;C;179.050,00;178.770,00;171.825,00;Não;-56,00;-280,00;56;-56,00;-280,00;0,00;0,00;0,00;20min;-202,00
WINM26;15/05/2026 15:18:00;15/05/2026 15:40:00;22min;1;1;V;178.520,00;178.735,00;171.825,00;Sim;43,00;215,00;57;43,00;215,00;0,00;0,00;0,00;16min;-159,00
WINM26;15/05/2026 15:58:00;15/05/2026 16:20:00;22min;1;1;V;178.690,00;178.560,00;171.825,00;Não;-26,00;-130,00;58;-26,00;-130,00;0,00;0,00;0,00;40min;-185,00
WINM26;15/05/2026 16:28:00;15/05/2026 16:50:00;22min;1;1;C;178.850,00;179.340,00;171.825,00;Sim;98,00;490,00;59;98,00;490,00;0,00;0,00;0,00;30min;-87,00
WINM26;15/05/2026 17:02:00;15/05/2026 17:24:00;22min;1;1;V;179.130,00;179.130,00;171.825,00;Sim;0;0;60;0;0;0,00;0,00;0,00;34min;-87,00
WINM26;15/05/2026 17:34:00;15/05/2026 17:56:00;22min;1;1;C;179.290,00;179.105,00;171.825,00;Não;-37,00;-185,00;61;-37,00;-185,00;0,00;0,00;0,00;32min;-124,00
WINM26;15/05/2026 18:20:00;18/05/2026 09:00:00;2d14h;1;1;C;179.310,00;179.035,00;171.825,00;Não;-55,00;-275,00;62;-55,00;-275,00;0,00;0,00;0,00;46min;-179,00
WINM26;18/05/2026 09:02:00;18/05/2026 09:24:00;22min;1;1;V;178.590,00;178.875,00;171.825,00;Não;57,00;285,00;63;57,00;285,00;0,00;0,00;0,00;2d14h;-122,00
WINM26;18/05/2026 09:26:00;18/05/2026 09:48:00;22min;1;1;V;178.275,00;178.440,00;171.825,00;Não;33,00;165,00;64;33,00;165,00;0,00;0,00;0,00;24min;-89,00
WINM26;18/05/2026 09:50:00;18/05/2026 10:12:00;22min;1;1;C;178.410,00;178.700,00;171.825,00;Sim;58,00;290,00;65;58,00;290,00;0,00;0,00;0,00;24min;-31,00
WINM26;18/05/2026 10:14:00;18/05/2026 10:36:00;22min;1;1;V;178.200,00;178.435,00;171.825,00;Não;47,00;235,00;66;47,00;235,00;0,00;0,00;0,00;24min;16,00
WINM26;18/05/2026 10:38:00;18/05/2026 10:38:00;-;1;1;V;178.155,00;177.880,00;171.825,00;Não;-55,00;-275,00;67;-55,00;-275,00;0,00;0,00;0,00;24min;-39,00
WINM26;18/05/2026 11:06:00;18/05/2026 11:28:00;22min;1;1;V;178.400,00;178.340,00;171.825,00;Sim;-12,00;-60,00;68;-12,00;-60,00;0,00;0,00;0,00;28min;-51,00
WINM26;18/05/2026 11:36:00;18/05/2026 11:54:00;18min;1;1;V;178.465,00;178.185,00;171.825,00;Não;-56,00;-280,00;69;-56,00;-280,00;0,00;0,00;0,00;30min;-107,00
WINM26;18/05/2026 12:04:00;18/05/2026 12:08:00;4min;1;1;V;178.540,00;178.265,00;171.825,00;Sim;-55,00;-275,00;70;-55,00;-275,00;0,00;0,00;0,00;28min;-162,00
WINM26;18/05/2026 12:34:00;18/05/2026 12:56:00;22min;1;1;C;178.545,00;178.805,00;171.825,00;Não;52,00;260,00;71;52,00;260,00;0,00;0,00;0,00;30min;-110,00
WINM26;18/05/2026 13:18:00;18/05/2026 13:28:00;10min;1;1;C;178.815,00;178.535,00;171.825,00;Não;-56,00;-280,00;72;-56,00;-280,00;0,00;0,00;0,00;44min;-166,00
WINM26;18/05/2026 13:58:00;18/05/2026 14:00:00;2min;1;1;C;178.870,00;178.590,00;171.825,00;Não;-56,00;-280,00;73;-56,00;-280,00;0,00;0,00;0,00;40min;-222,00
WINM26;18/05/2026 14:36:00;18/05/2026 14:58:00;22min;1;1;V;178.295,00;178.545,00;171.825,00;Sim;50,00;250,00;74;50,00;250,00;0,00;0,00;0,00;38min;-172,00
WINM26;18/05/2026 15:02:00;18/05/2026 15:24:00;22min;1;1;V;177.765,00;178.065,00;171.825,00;Não;60,00;300,00;75;60,00;300,00;0,00;0,00;0,00;26min;-112,00
WINM26;18/05/2026 15:30:00;18/05/2026 15:52:00;22min;1;1;C;177.770,00;177.745,00;171.825,00;Sim;-5,00;-25,00;76;-5,00;-25,00;0,00;0,00;0,00;28min;-117,00
WINM26;18/05/2026 16:02:00;18/05/2026 16:24:00;22min;1;1;C;178.305,00;178.190,00;171.825,00;Não;-23,00;-115,00;77;-23,00;-115,00;0,00;0,00;0,00;32min;-140,00
WINM26;18/05/2026 16:40:00;18/05/2026 17:02:00;22min;1;1;C;178.625,00;179.065,00;171.825,00;Não;88,00;440,00;78;88,00;440,00;0,00;0,00;0,00;38min;-52,00
WINM26;18/05/2026 18:16:00;19/05/2026 09:14:00;14h58min;1;1;C;179.360,00;177.440,00;171.825,00;Não;-384,00;-1.920,00;79;-384,00;-1.920,00;0,00;0,00;0,00;1h36min;-436,00
WINM26;19/05/2026 09:20:00;19/05/2026 09:42:00;22min;1;1;C;177.320,00;177.225,00;171.825,00;Sim;-19,00;-95,00;80;-19,00;-95,00;0,00;0,00;0,00;15h4min;-455,00
WINM26;19/05/2026 09:44:00;19/05/2026 10:04:00;20min;1;1;V;176.150,00;176.995,00;171.825,00;Não;169,00;845,00;81;169,00;845,00;0,00;0,00;0,00;24min;-286,00
WINM26;19/05/2026 10:14:00;19/05/2026 10:20:00;6min;1;1;V;175.455,00;176.015,00;171.825,00;Não;112,00;560,00;82;112,00;560,00;0,00;0,00;0,00;30min;-174,00
WINM26;19/05/2026 10:32:00;19/05/2026 10:46:00;14min;1;1;C;175.605,00;176.445,00;171.825,00;Sim;168,00;840,00;83;168,00;840,00;0,00;0,00;0,00;18min;-6,00
WINM26;19/05/2026 11:04:00;19/05/2026 11:06:00;2min;1;1;C;177.525,00;177.250,00;171.825,00;Não;-55,00;-275,00;84;-55,00;-275,00;0,00;0,00;0,00;32min;-61,00
WINM26;19/05/2026 11:08:00;19/05/2026 11:30:00;22min;1;1;V;176.915,00;177.290,00;171.825,00;Sim;75,00;375,00;85;75,00;375,00;0,00;0,00;0,00;4min;14,00
WINM26;19/05/2026 11:52:00;19/05/2026 11:56:00;4min;1;1;V;176.490,00;176.205,00;171.825,00;Não;-57,00;-285,00;86;-57,00;-285,00;0,00;0,00;0,00;44min;-43,00
WINM26;19/05/2026 12:32:00;19/05/2026 12:54:00;22min;1;1;C;176.395,00;176.315,00;171.825,00;Sim;-16,00;-80,00;87;-16,00;-80,00;0,00;0,00;0,00;40min;-59,00
WINM26;19/05/2026 13:02:00;19/05/2026 13:06:00;4min;1;1;C;176.420,00;176.145,00;171.825,00;Não;-55,00;-275,00;88;-55,00;-275,00;0,00;0,00;0,00;30min;-114,00
WINM26;19/05/2026 13:12:00;19/05/2026 13:26:00;14min;1;1;V;176.300,00;176.020,00;171.825,00;Não;-56,00;-280,00;89;-56,00;-280,00;0,00;0,00;0,00;10min;-170,00
WINM26;19/05/2026 13:52:00;19/05/2026 14:14:00;22min;1;1;C;176.770,00;176.745,00;171.825,00;Não;-5,00;-25,00;90;-5,00;-25,00;0,00;0,00;0,00;40min;-175,00
WINM26;19/05/2026 14:16:00;19/05/2026 14:38:00;22min;1;1;C;176.850,00;176.700,00;171.825,00;Não;-30,00;-150,00;91;-30,00;-150,00;0,00;0,00;0,00;24min;-205,00
WINM26;19/05/2026 15:04:00;19/05/2026 15:26:00;22min;1;1;V;176.175,00;176.290,00;171.825,00;Sim;23,00;115,00;92;23,00;115,00;0,00;0,00;0,00;48min;-182,00
WINM26;19/05/2026 15:30:00;19/05/2026 15:52:00;22min;1;1;V;176.030,00;176.080,00;171.825,00;Não;10,00;50,00;93;10,00;50,00;0,00;0,00;0,00;26min;-172,00
WINM26;19/05/2026 15:56:00;19/05/2026 16:18:00;22min;1;1;V;175.885,00;175.865,00;171.825,00;Não;-4,00;-20,00;94;-4,00;-20,00;0,00;0,00;0,00;26min;-176,00
WINM26;19/05/2026 16:22:00;19/05/2026 16:44:00;22min;1;1;V;175.705,00;175.765,00;171.825,00;Não;12,00;60,00;95;12,00;60,00;0,00;0,00;0,00;26min;-164,00
WINM26;19/05/2026 16:56:00;19/05/2026 17:06:00;10min;1;1;V;175.930,00;175.650,00;171.825,00;Não;-56,00;-280,00;96;-56,00;-280,00;0,00;0,00;0,00;34min;-220,00
WINM26;19/05/2026 17:40:00;19/05/2026 18:02:00;22min;1;1;V;176.325,00;176.100,00;171.825,00;Sim;-45,00;-225,00;97;-45,00;-225,00;0,00;0,00;0,00;44min;-265,00
WINM26;20/05/2026 09:00:00;20/05/2026 09:00:00;-;1;1;V;176.745,00;176.465,00;171.825,00;Sim;-56,00;-280,00;98;-56,00;-280,00;0,00;0,00;0,00;15h20min;-321,00
WINM26;20/05/2026 09:02:00;20/05/2026 09:24:00;22min;1;1;C;176.735,00;176.880,00;171.825,00;Sim;29,00;145,00;99;29,00;145,00;0,00;0,00;0,00;2min;-292,00
WINM26;20/05/2026 10:02:00;20/05/2026 10:06:00;4min;1;1;C;177.065,00;176.790,00;171.825,00;Não;-55,00;-275,00;100;-55,00;-275,00;0,00;0,00;0,00;1h;-347,00
WINM26;20/05/2026 10:12:00;20/05/2026 10:26:00;14min;1;1;C;177.220,00;178.060,00;171.825,00;Não;168,00;840,00;101;168,00;840,00;0,00;0,00;0,00;10min;-179,00
WINM26;20/05/2026 10:36:00;20/05/2026 10:56:00;20min;1;1;C;178.390,00;178.950,00;171.825,00;Não;112,00;560,00;102;112,00;560,00;0,00;0,00;0,00;24min;-67,00
WINM26;20/05/2026 11:10:00;20/05/2026 11:14:00;4min;1;1;V;178.450,00;178.165,00;171.825,00;Sim;-57,00;-285,00;103;-57,00;-285,00;0,00;0,00;0,00;34min;-124,00
WINM26;20/05/2026 11:16:00;20/05/2026 11:20:00;4min;1;1;C;178.470,00;179.315,00;171.825,00;Não;169,00;845,00;104;169,00;845,00;0,00;0,00;0,00;6min;45,00
WINM26;20/05/2026 12:16:00;20/05/2026 12:26:00;10min;1;1;C;179.140,00;178.865,00;171.825,00;Não;-55,00;-275,00;105;-55,00;-275,00;0,00;0,00;0,00;1h;-10,00
WINM26;20/05/2026 12:32:00;20/05/2026 12:54:00;22min;1;1;C;179.125,00;179.040,00;171.825,00;Sim;-17,00;-85,00;106;-17,00;-85,00;0,00;0,00;0,00;16min;-27,00
WINM26;20/05/2026 13:06:00;20/05/2026 13:28:00;22min;1;1;C;179.240,00;179.270,00;171.825,00;Não;6,00;30,00;107;6,00;30,00;0,00;0,00;0,00;34min;-21,00
WINM26;20/05/2026 13:38:00;20/05/2026 14:00:00;22min;1;1;C;179.390,00;179.700,00;171.825,00;Não;62,00;310,00;108;62,00;310,00;0,00;0,00;0,00;32min;41,00
WINM26;20/05/2026 14:38:00;20/05/2026 14:52:00;14min;1;1;C;179.860,00;179.575,00;171.825,00;Não;-57,00;-285,00;109;-57,00;-285,00;0,00;0,00;0,00;1h;-16,00
WINM26;20/05/2026 15:36:00;20/05/2026 15:58:00;22min;1;1;C;179.715,00;179.745,00;171.825,00;Sim;6,00;30,00;110;6,00;30,00;0,00;0,00;0,00;58min;-10,00
WINM26;20/05/2026 16:02:00;20/05/2026 16:24:00;22min;1;1;C;179.815,00;179.725,00;171.825,00;Não;-18,00;-90,00;111;-18,00;-90,00;0,00;0,00;0,00;26min;-28,00
WINM26;20/05/2026 16:32:00;20/05/2026 16:54:00;22min;1;1;V;179.370,00;179.620,00;171.825,00;Sim;50,00;250,00;112;50,00;250,00;0,00;0,00;0,00;30min;22,00
WINM26;20/05/2026 17:02:00;20/05/2026 17:24:00;22min;1;1;V;178.880,00;179.065,00;171.825,00;Não;37,00;185,00;113;37,00;185,00;0,00;0,00;0,00;30min;59,00
WINM26;20/05/2026 17:46:00;20/05/2026 18:08:00;22min;1;1;V;178.735,00;178.770,00;171.825,00;Não;7,00;35,00;114;7,00;35,00;0,00;0,00;0,00;44min;66,00
WINM26;21/05/2026 09:00:00;21/05/2026 09:00:00;-;1;1;C;178.060,00;178.060,00;171.825,00;Sim;0;0;115;0;0;0,00;0,00;0,00;15h14min;66,00
WINM26;21/05/2026 09:06:00;21/05/2026 09:28:00;22min;1;1;V;177.680,00;178.000,00;171.825,00;Não;64,00;320,00;116;64,00;320,00;0,00;0,00;0,00;6min;130,00
WINM26;21/05/2026 09:38:00;21/05/2026 10:00:00;22min;1;1;C;178.035,00;177.860,00;171.825,00;Sim;-35,00;-175,00;117;-35,00;-175,00;0,00;0,00;0,00;32min;95,00
WINM26;21/05/2026 10:06:00;21/05/2026 10:08:00;2min;1;1;C;178.065,00;177.790,00;171.825,00;Não;-55,00;-275,00;118;-55,00;-275,00;0,00;0,00;0,00;28min;40,00
WINM26;21/05/2026 10:10:00;21/05/2026 10:10:00;-;1;1;V;178.010,00;177.730,00;171.825,00;Não;-56,00;-280,00;119;-56,00;-280,00;0,00;0,00;0,00;4min;-16,00
WINM26;21/05/2026 10:12:00;21/05/2026 10:20:00;8min;1;1;C;178.065,00;177.785,00;171.825,00;Não;-56,00;-280,00;120;-56,00;-280,00;0,00;0,00;0,00;2min;-72,00
WINM26;21/05/2026 10:32:00;21/05/2026 10:36:00;4min;1;1;V;177.780,00;177.495,00;171.825,00;Não;-57,00;-285,00;121;-57,00;-285,00;0,00;0,00;0,00;20min;-129,00
WINM26;21/05/2026 10:40:00;21/05/2026 10:50:00;10min;1;1;C;177.855,00;178.415,00;171.825,00;Sim;112,00;560,00;122;112,00;560,00;0,00;0,00;0,00;8min;-17,00
WINM26;21/05/2026 10:54:00;21/05/2026 10:58:00;4min;1;1;C;178.590,00;178.310,00;171.825,00;Não;-56,00;-280,00;123;-56,00;-280,00;0,00;0,00;0,00;14min;-73,00
WINM26;21/05/2026 11:38:00;21/05/2026 12:00:00;22min;1;1;V;178.040,00;177.905,00;171.825,00;Sim;-27,00;-135,00;124;-27,00;-135,00;0,00;0,00;0,00;44min;-100,00
WINM26;21/05/2026 12:14:00;21/05/2026 12:26:00;12min;1;1;C;178.345,00;178.070,00;171.825,00;Sim;-55,00;-275,00;125;-55,00;-275,00;0,00;0,00;0,00;36min;-155,00
WINM26;21/05/2026 13:02:00;21/05/2026 13:24:00;22min;1;1;C;178.395,00;178.480,00;171.825,00;Não;17,00;85,00;126;17,00;85,00;0,00;0,00;0,00;48min;-138,00
WINM26;21/05/2026 13:50:00;21/05/2026 14:10:00;20min;1;1;V;178.640,00;178.355,00;171.825,00;Sim;-57,00;-285,00;127;-57,00;-285,00;0,00;0,00;0,00;48min;-195,00
WINM26;21/05/2026 14:12:00;21/05/2026 14:16:00;4min;1;1;C;178.775,00;179.615,00;171.825,00;Não;168,00;840,00;128;168,00;840,00;0,00;0,00;0,00;22min;-27,00
WINM26;21/05/2026 14:22:00;21/05/2026 14:22:00;-;1;1;C;180.225,00;179.945,00;171.825,00;Não;-56,00;-280,00;129;-56,00;-280,00;0,00;0,00;0,00;10min;-83,00
WINM26;21/05/2026 14:24:00;21/05/2026 14:46:00;22min;1;1;V;179.325,00;179.715,00;171.825,00;Sim;78,00;390,00;130;78,00;390,00;0,00;0,00;0,00;2min;-5,00
WINM26;21/05/2026 15:06:00;21/05/2026 15:24:00;18min;1;1;V;179.700,00;179.425,00;171.825,00;Não;-55,00;-275,00;131;-55,00;-275,00;0,00;0,00;0,00;42min;-60,00
WINM26;21/05/2026 15:50:00;21/05/2026 16:12:00;22min;1;1;V;179.070,00;178.985,00;171.825,00;Não;-17,00;-85,00;132;-17,00;-85,00;0,00;0,00;0,00;44min;-77,00
WINM26;21/05/2026 16:42:00;21/05/2026 16:54:00;12min;1;1;V;179.380,00;179.100,00;171.825,00;Sim;-56,00;-280,00;133;-56,00;-280,00;0,00;0,00;0,00;52min;-133,00
WINM26;21/05/2026 17:02:00;21/05/2026 17:24:00;22min;1;1;V;179.040,00;179.280,00;171.825,00;Sim;48,00;240,00;134;48,00;240,00;0,00;0,00;0,00;20min;-85,00
