Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 13/05/2026
Data Final: 11/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;22/05/2026 10:20:00;22/05/2026 10:24:00;4min;1;1;C;178.115,00;177.945,00;171.825,00;Sim;-34,00;-170,00;135;-34,00;-170,00;0,00;0,00;0,00;14min;106,00
WINM26;22/05/2026 10:32:00;22/05/2026 10:42:00;10min;1;1;V;178.010,00;177.555,00;171.825,00;Não;-91,00;-455,00;136;-91,00;-455,00;0,00;0,00;0,00;12min;15,00
WINM26;22/05/2026 11:02:00;22/05/2026 11:18:00;16min;1;1;V;176.820,00;177.670,00;171.825,00;Sim;170,00;850,00;137;170,00;850,00;0,00;0,00;0,00;30min;185,00
WINM26;22/05/2026 11:20:00;22/05/2026 11:32:00;12min;1;1;V;176.870,00;176.570,00;171.825,00;Não;-60,00;-300,00;138;-60,00;-300,00;0,00;0,00;0,00;18min;125,00
WINM26;22/05/2026 12:04:00;22/05/2026 12:26:00;22min;1;1;C;176.595,00;176.775,00;171.825,00;Sim;36,00;180,00;139;36,00;180,00;0,00;0,00;0,00;44min;161,00
WINM26;22/05/2026 12:30:00;22/05/2026 12:52:00;22min;1;1;C;177.075,00;177.065,00;171.825,00;Não;-2,00;-10,00;140;-2,00;-10,00;0,00;0,00;0,00;26min;159,00
WINM26;22/05/2026 13:02:00;22/05/2026 13:24:00;22min;1;1;C;177.190,00;177.275,00;171.825,00;Não;17,00;85,00;141;17,00;85,00;0,00;0,00;0,00;32min;176,00
WINM26;22/05/2026 13:30:00;22/05/2026 13:52:00;22min;1;1;C;177.360,00;177.325,00;171.825,00;Não;-7,00;-35,00;142;-7,00;-35,00;0,00;0,00;0,00;28min;169,00
WINM26;22/05/2026 14:00:00;22/05/2026 14:22:00;22min;1;1;C;177.450,00;177.530,00;171.825,00;Não;16,00;80,00;143;16,00;80,00;0,00;0,00;0,00;30min;185,00
WINM26;22/05/2026 14:26:00;22/05/2026 14:48:00;22min;1;1;C;177.780,00;177.715,00;171.825,00;Não;-13,00;-65,00;144;-13,00;-65,00;0,00;0,00;0,00;26min;172,00
WINM26;22/05/2026 15:48:00;22/05/2026 16:00:00;12min;1;1;V;177.880,00;177.680,00;171.825,00;Sim;-40,00;-200,00;145;-40,00;-200,00;0,00;0,00;0,00;1h22min;132,00
WINM26;22/05/2026 16:04:00;22/05/2026 16:24:00;20min;1;1;V;177.960,00;177.735,00;171.825,00;Sim;-45,00;-225,00;146;-45,00;-225,00;0,00;0,00;0,00;16min;87,00
WINM26;22/05/2026 16:32:00;22/05/2026 16:54:00;22min;1;1;V;177.605,00;177.790,00;171.825,00;Sim;37,00;185,00;147;37,00;185,00;0,00;0,00;0,00;28min;124,00
WINM26;22/05/2026 17:14:00;22/05/2026 17:36:00;22min;1;1;C;177.870,00;177.905,00;171.825,00;Não;7,00;35,00;148;7,00;35,00;0,00;0,00;0,00;42min;131,00
WINM26;22/05/2026 17:40:00;22/05/2026 18:02:00;22min;1;1;V;177.785,00;177.800,00;171.825,00;Sim;3,00;15,00;149;3,00;15,00;0,00;0,00;0,00;26min;134,00
WINM26;25/05/2026 09:00:00;25/05/2026 09:02:00;2min;1;1;V;179.415,00;179.270,00;171.825,00;Sim;-29,00;-145,00;150;-29,00;-145,00;0,00;0,00;0,00;2d15h;105,00
WINM26;25/05/2026 09:08:00;25/05/2026 09:20:00;12min;1;1;V;179.085,00;180.040,00;171.825,00;Sim;191,00;955,00;151;191,00;955,00;0,00;0,00;0,00;8min;296,00
WINM26;25/05/2026 09:24:00;25/05/2026 09:48:00;24min;1;1;V;179.000,00;178.925,00;171.825,00;Não;-15,00;-75,00;152;-15,00;-75,00;0,00;0,00;0,00;16min;281,00
WINM26;25/05/2026 10:02:00;25/05/2026 10:24:00;22min;1;1;V;178.325,00;178.570,00;171.825,00;Não;49,00;245,00;153;49,00;245,00;0,00;0,00;0,00;38min;330,00
WINM26;25/05/2026 10:36:00;25/05/2026 10:48:00;12min;1;1;C;178.520,00;178.145,00;171.825,00;Não;-75,00;-375,00;154;-75,00;-375,00;0,00;0,00;0,00;34min;255,00
WINM26;25/05/2026 11:02:00;25/05/2026 11:22:00;20min;1;1;C;178.385,00;178.115,00;171.825,00;Sim;-54,00;-270,00;155;-54,00;-270,00;0,00;0,00;0,00;26min;201,00
WINM26;25/05/2026 11:28:00;25/05/2026 11:50:00;22min;1;1;C;178.240,00;178.170,00;171.825,00;Sim;-14,00;-70,00;156;-14,00;-70,00;0,00;0,00;0,00;26min;187,00
WINM26;25/05/2026 12:12:00;25/05/2026 12:26:00;14min;1;1;C;178.430,00;178.145,00;171.825,00;Não;-57,00;-285,00;157;-57,00;-285,00;0,00;0,00;0,00;44min;130,00
WINM26;25/05/2026 13:00:00;25/05/2026 13:22:00;22min;1;1;V;178.020,00;178.230,00;171.825,00;Não;42,00;210,00;158;42,00;210,00;0,00;0,00;0,00;48min;172,00
WINM26;25/05/2026 13:52:00;25/05/2026 14:14:00;22min;1;1;C;178.350,00;178.530,00;171.825,00;Sim;36,00;180,00;159;36,00;180,00;0,00;0,00;0,00;52min;208,00
WINM26;25/05/2026 14:24:00;25/05/2026 14:46:00;22min;1;1;C;178.600,00;178.805,00;171.825,00;Não;41,00;205,00;160;41,00;205,00;0,00;0,00;0,00;32min;249,00
WINM26;25/05/2026 14:50:00;25/05/2026 15:12:00;22min;1;1;V;178.810,00;178.740,00;171.825,00;Sim;-14,00;-70,00;161;-14,00;-70,00;0,00;0,00;0,00;26min;235,00
WINM26;25/05/2026 15:24:00;25/05/2026 15:46:00;22min;1;1;C;178.895,00;178.765,00;171.825,00;Não;-26,00;-130,00;162;-26,00;-130,00;0,00;0,00;0,00;34min;209,00
WINM26;25/05/2026 15:48:00;25/05/2026 16:10:00;22min;1;1;C;178.865,00;178.835,00;171.825,00;Sim;-6,00;-30,00;163;-6,00;-30,00;0,00;0,00;0,00;24min;203,00
WINM26;25/05/2026 16:14:00;25/05/2026 16:30:00;16min;1;1;V;178.970,00;178.710,00;171.825,00;Não;-52,00;-260,00;164;-52,00;-260,00;0,00;0,00;0,00;26min;151,00
WINM26;25/05/2026 16:36:00;25/05/2026 16:52:00;16min;1;1;V;179.110,00;178.850,00;171.825,00;Sim;-52,00;-260,00;165;-52,00;-260,00;0,00;0,00;0,00;22min;99,00
WINM26;25/05/2026 17:08:00;25/05/2026 17:30:00;22min;1;1;C;179.310,00;179.335,00;171.825,00;Não;5,00;25,00;166;5,00;25,00;0,00;0,00;0,00;32min;104,00
WINM26;25/05/2026 17:32:00;25/05/2026 17:54:00;22min;1;1;C;179.405,00;179.330,00;171.825,00;Não;-15,00;-75,00;167;-15,00;-75,00;0,00;0,00;0,00;24min;89,00
WINM26;25/05/2026 18:16:00;26/05/2026 09:02:00;14h46min;1;1;C;179.450,00;178.960,00;171.825,00;Não;-98,00;-490,00;168;-98,00;-490,00;0,00;0,00;0,00;44min;-9,00
WINM26;26/05/2026 09:04:00;26/05/2026 09:24:00;20min;1;1;V;179.030,00;178.755,00;171.825,00;Não;-55,00;-275,00;169;-55,00;-275,00;0,00;0,00;0,00;14h48min;-64,00
WINM26;26/05/2026 09:32:00;26/05/2026 09:54:00;22min;1;1;V;178.595,00;178.925,00;171.825,00;Sim;66,00;330,00;170;66,00;330,00;0,00;0,00;0,00;28min;2,00
WINM26;26/05/2026 10:06:00;26/05/2026 10:12:00;6min;1;1;V;177.505,00;178.250,00;171.825,00;Não;149,00;745,00;171;149,00;745,00;0,00;0,00;0,00;34min;151,00
WINM26;26/05/2026 10:16:00;26/05/2026 10:26:00;10min;1;1;C;177.915,00;178.735,00;171.825,00;Sim;164,00;820,00;172;164,00;820,00;0,00;0,00;0,00;10min;315,00
WINM26;26/05/2026 10:30:00;26/05/2026 10:32:00;2min;1;1;V;178.655,00;178.545,00;171.825,00;Sim;-22,00;-110,00;173;-22,00;-110,00;0,00;0,00;0,00;14min;293,00
WINM26;26/05/2026 10:52:00;26/05/2026 11:12:00;20min;1;1;V;177.455,00;177.280,00;171.825,00;Não;-35,00;-175,00;174;-35,00;-175,00;0,00;0,00;0,00;22min;258,00
WINM26;26/05/2026 11:36:00;26/05/2026 11:44:00;8min;1;1;V;177.635,00;177.265,00;171.825,00;Não;-74,00;-370,00;175;-74,00;-370,00;0,00;0,00;0,00;44min;184,00
WINM26;26/05/2026 11:52:00;26/05/2026 12:14:00;22min;1;1;V;177.385,00;177.565,00;171.825,00;Sim;36,00;180,00;176;36,00;180,00;0,00;0,00;0,00;16min;220,00
WINM26;26/05/2026 12:20:00;26/05/2026 12:42:00;22min;1;1;V;177.215,00;177.235,00;171.825,00;Não;4,00;20,00;177;4,00;20,00;0,00;0,00;0,00;28min;224,00
WINM26;26/05/2026 13:08:00;26/05/2026 13:30:00;22min;1;1;V;177.010,00;177.205,00;171.825,00;Não;39,00;195,00;178;39,00;195,00;0,00;0,00;0,00;48min;263,00
WINM26;26/05/2026 13:32:00;26/05/2026 13:54:00;22min;1;1;V;176.940,00;176.910,00;171.825,00;Não;-6,00;-30,00;179;-6,00;-30,00;0,00;0,00;0,00;24min;257,00
WINM26;26/05/2026 14:28:00;26/05/2026 14:50:00;22min;1;1;C;177.080,00;177.280,00;171.825,00;Sim;40,00;200,00;180;40,00;200,00;0,00;0,00;0,00;56min;297,00
WINM26;26/05/2026 15:04:00;26/05/2026 15:14:00;10min;1;1;V;177.370,00;177.080,00;171.825,00;Sim;-58,00;-290,00;181;-58,00;-290,00;0,00;0,00;0,00;36min;239,00
WINM26;26/05/2026 15:18:00;26/05/2026 15:40:00;22min;1;1;V;177.080,00;177.205,00;171.825,00;Sim;25,00;125,00;182;25,00;125,00;0,00;0,00;0,00;14min;264,00
WINM26;26/05/2026 16:12:00;26/05/2026 16:34:00;22min;1;1;V;177.405,00;177.135,00;171.825,00;Não;-54,00;-270,00;183;-54,00;-270,00;0,00;0,00;0,00;54min;210,00
WINM26;26/05/2026 16:36:00;26/05/2026 16:58:00;22min;1;1;C;177.480,00;177.685,00;171.825,00;Não;41,00;205,00;184;41,00;205,00;0,00;0,00;0,00;24min;251,00
WINM26;26/05/2026 17:02:00;26/05/2026 17:24:00;22min;1;1;C;177.820,00;177.785,00;171.825,00;Não;-7,00;-35,00;185;-7,00;-35,00;0,00;0,00;0,00;26min;244,00
WINM26;26/05/2026 17:36:00;26/05/2026 17:58:00;22min;1;1;C;177.925,00;177.850,00;171.825,00;Não;-15,00;-75,00;186;-15,00;-75,00;0,00;0,00;0,00;34min;229,00
WINM26;26/05/2026 18:00:00;26/05/2026 18:20:00;20min;1;1;C;177.975,00;177.730,00;171.825,00;Não;-49,00;-245,00;187;-49,00;-245,00;0,00;0,00;0,00;24min;180,00
WINM26;27/05/2026 09:02:00;27/05/2026 09:08:00;6min;1;1;C;177.820,00;178.510,00;171.825,00;Sim;138,00;690,00;188;138,00;690,00;0,00;0,00;0,00;15h2min;318,00
WINM26;27/05/2026 09:10:00;27/05/2026 09:20:00;10min;1;1;V;178.705,00;178.300,00;171.825,00;Sim;-81,00;-405,00;189;-81,00;-405,00;0,00;0,00;0,00;8min;237,00
WINM26;27/05/2026 09:24:00;27/05/2026 09:46:00;22min;1;1;C;178.950,00;178.755,00;171.825,00;Não;-39,00;-195,00;190;-39,00;-195,00;0,00;0,00;0,00;14min;198,00
WINM26;27/05/2026 10:02:00;27/05/2026 10:06:00;4min;1;1;C;179.185,00;178.940,00;171.825,00;Não;-49,00;-245,00;191;-49,00;-245,00;0,00;0,00;0,00;38min;149,00
WINM26;27/05/2026 10:16:00;27/05/2026 10:22:00;6min;1;1;V;177.815,00;178.510,00;171.825,00;Sim;139,00;695,00;192;139,00;695,00;0,00;0,00;0,00;14min;288,00
WINM26;27/05/2026 10:32:00;27/05/2026 10:56:00;24min;1;1;C;178.415,00;178.250,00;171.825,00;Sim;-33,00;-165,00;193;-33,00;-165,00;0,00;0,00;0,00;16min;255,00
WINM26;27/05/2026 11:08:00;27/05/2026 11:32:00;24min;1;1;V;177.705,00;177.785,00;171.825,00;Não;16,00;80,00;194;16,00;80,00;0,00;0,00;0,00;36min;271,00
WINM26;27/05/2026 11:34:00;27/05/2026 11:36:00;2min;1;1;V;177.690,00;177.445,00;171.825,00;Não;-49,00;-245,00;195;-49,00;-245,00;0,00;0,00;0,00;26min;222,00
WINM26;27/05/2026 11:48:00;27/05/2026 12:10:00;22min;1;1;C;178.125,00;178.150,00;171.825,00;Sim;5,00;25,00;196;5,00;25,00;0,00;0,00;0,00;14min;227,00
WINM26;27/05/2026 12:28:00;27/05/2026 12:44:00;16min;1;1;C;178.155,00;177.870,00;171.825,00;Não;-57,00;-285,00;197;-57,00;-285,00;0,00;0,00;0,00;40min;170,00
WINM26;27/05/2026 12:52:00;27/05/2026 12:58:00;6min;1;1;V;177.850,00;177.640,00;171.825,00;Sim;-42,00;-210,00;198;-42,00;-210,00;0,00;0,00;0,00;24min;128,00
WINM26;27/05/2026 13:04:00;27/05/2026 13:26:00;22min;1;1;V;177.835,00;177.755,00;171.825,00;Sim;-16,00;-80,00;199;-16,00;-80,00;0,00;0,00;0,00;12min;112,00
WINM26;27/05/2026 13:48:00;27/05/2026 14:10:00;22min;1;1;V;177.130,00;177.755,00;171.825,00;Não;125,00;625,00;200;125,00;625,00;0,00;0,00;0,00;44min;237,00
WINM26;27/05/2026 14:26:00;27/05/2026 14:40:00;14min;1;1;V;177.065,00;176.815,00;171.825,00;Não;-50,00;-250,00;201;-50,00;-250,00;0,00;0,00;0,00;38min;187,00
WINM26;27/05/2026 15:04:00;27/05/2026 15:14:00;10min;1;1;V;177.155,00;176.885,00;171.825,00;Sim;-54,00;-270,00;202;-54,00;-270,00;0,00;0,00;0,00;38min;133,00
WINM26;27/05/2026 15:16:00;27/05/2026 15:38:00;22min;1;1;C;177.250,00;177.250,00;171.825,00;Sim;0;0;203;0;0;0,00;0,00;0,00;12min;133,00
WINM26;27/05/2026 15:50:00;27/05/2026 16:12:00;22min;1;1;V;177.135,00;177.090,00;171.825,00;Sim;-9,00;-45,00;204;-9,00;-45,00;0,00;0,00;0,00;34min;124,00
WINM26;27/05/2026 16:18:00;27/05/2026 16:40:00;22min;1;1;V;177.165,00;177.015,00;171.825,00;Não;-30,00;-150,00;205;-30,00;-150,00;0,00;0,00;0,00;28min;94,00
WINM26;27/05/2026 16:56:00;27/05/2026 17:18:00;22min;1;1;V;177.005,00;177.080,00;171.825,00;Sim;15,00;75,00;206;15,00;75,00;0,00;0,00;0,00;38min;109,00
WINM26;27/05/2026 17:42:00;27/05/2026 18:04:00;22min;1;1;V;176.900,00;176.965,00;171.825,00;Não;13,00;65,00;207;13,00;65,00;0,00;0,00;0,00;46min;122,00
WINM26;28/05/2026 09:02:00;28/05/2026 09:04:00;2min;1;1;C;175.870,00;175.940,00;171.825,00;Sim;14,00;70,00;208;14,00;70,00;0,00;0,00;0,00;15h20min;136,00
WINM26;28/05/2026 09:06:00;28/05/2026 09:12:00;6min;1;1;V;176.120,00;175.780,00;171.825,00;Não;-68,00;-340,00;209;-68,00;-340,00;0,00;0,00;0,00;4min;68,00
WINM26;28/05/2026 09:16:00;28/05/2026 09:30:00;14min;1;1;C;176.255,00;177.045,00;171.825,00;Não;158,00;790,00;210;158,00;790,00;0,00;0,00;0,00;10min;226,00
WINM26;28/05/2026 10:02:00;28/05/2026 10:08:00;6min;1;1;C;177.535,00;177.125,00;171.825,00;Não;-82,00;-410,00;211;-82,00;-410,00;0,00;0,00;0,00;46min;144,00
WINM26;28/05/2026 10:16:00;28/05/2026 10:32:00;16min;1;1;V;176.075,00;176.905,00;171.825,00;Sim;166,00;830,00;212;166,00;830,00;0,00;0,00;0,00;14min;310,00
WINM26;28/05/2026 10:44:00;28/05/2026 11:08:00;24min;1;1;C;176.340,00;176.595,00;171.825,00;Sim;51,00;255,00;213;51,00;255,00;0,00;0,00;0,00;28min;361,00
WINM26;28/05/2026 11:14:00;28/05/2026 11:16:00;2min;1;1;C;177.830,00;177.515,00;171.825,00;Não;-63,00;-315,00;214;-63,00;-315,00;0,00;0,00;0,00;30min;298,00
WINM26;28/05/2026 12:02:00;28/05/2026 12:08:00;6min;1;1;C;177.070,00;176.820,00;171.825,00;Sim;-50,00;-250,00;215;-50,00;-250,00;0,00;0,00;0,00;48min;248,00
WINM26;28/05/2026 12:30:00;28/05/2026 12:52:00;22min;1;1;C;176.905,00;176.975,00;171.825,00;Sim;14,00;70,00;216;14,00;70,00;0,00;0,00;0,00;28min;262,00
WINM26;28/05/2026 13:04:00;28/05/2026 13:10:00;6min;1;1;V;176.935,00;176.590,00;171.825,00;Não;-69,00;-345,00;217;-69,00;-345,00;0,00;0,00;0,00;34min;193,00
WINM26;28/05/2026 13:54:00;28/05/2026 14:16:00;22min;1;1;C;176.905,00;176.785,00;171.825,00;Não;-24,00;-120,00;218;-24,00;-120,00;0,00;0,00;0,00;50min;169,00
WINM26;28/05/2026 14:26:00;28/05/2026 14:32:00;6min;1;1;V;177.000,00;176.635,00;171.825,00;Sim;-73,00;-365,00;219;-73,00;-365,00;0,00;0,00;0,00;32min;96,00
WINM26;28/05/2026 14:36:00;28/05/2026 14:58:00;22min;1;1;V;177.180,00;176.970,00;171.825,00;Sim;-42,00;-210,00;220;-42,00;-210,00;0,00;0,00;0,00;10min;54,00
WINM26;28/05/2026 15:02:00;28/05/2026 15:24:00;22min;1;1;V;176.860,00;177.085,00;171.825,00;Sim;45,00;225,00;221;45,00;225,00;0,00;0,00;0,00;26min;99,00
WINM26;28/05/2026 15:40:00;28/05/2026 16:02:00;22min;1;1;V;176.540,00;176.570,00;171.825,00;Não;6,00;30,00;222;6,00;30,00;0,00;0,00;0,00;38min;105,00
WINM26;28/05/2026 16:14:00;28/05/2026 16:36:00;22min;1;1;V;176.395,00;176.395,00;171.825,00;Não;0;0;223;0;0;0,00;0,00;0,00;34min;105,00
WINM26;28/05/2026 16:52:00;28/05/2026 17:14:00;22min;1;1;V;176.055,00;176.350,00;171.825,00;Não;59,00;295,00;224;59,00;295,00;0,00;0,00;0,00;38min;164,00
WINM26;28/05/2026 18:00:00;28/05/2026 18:22:00;22min;1;1;V;175.605,00;175.700,00;171.825,00;Não;19,00;95,00;225;19,00;95,00;0,00;0,00;0,00;1h8min;183,00
WINM26;29/05/2026 09:02:00;29/05/2026 09:04:00;2min;1;1;V;176.120,00;176.000,00;171.825,00;Sim;-24,00;-120,00;226;-24,00;-120,00;0,00;0,00;0,00;15h2min;159,00
WINM26;29/05/2026 09:08:00;29/05/2026 09:10:00;2min;1;1;C;176.300,00;175.925,00;171.825,00;Sim;-75,00;-375,00;227;-75,00;-375,00;0,00;0,00;0,00;6min;84,00
WINM26;29/05/2026 09:12:00;29/05/2026 09:20:00;8min;1;1;C;176.085,00;175.870,00;171.825,00;Sim;-43,00;-215,00;228;-43,00;-215,00;0,00;0,00;0,00;4min;41,00
WINM26;29/05/2026 09:22:00;29/05/2026 09:26:00;4min;1;1;C;176.055,00;175.830,00;171.825,00;Sim;-45,00;-225,00;229;-45,00;-225,00;0,00;0,00;0,00;10min;-4,00
WINM26;29/05/2026 09:30:00;29/05/2026 09:36:00;6min;1;1;V;175.895,00;175.600,00;171.825,00;Não;-59,00;-295,00;230;-59,00;-295,00;0,00;0,00;0,00;8min;-63,00
WINM26;29/05/2026 10:04:00;29/05/2026 10:08:00;4min;1;1;C;176.025,00;175.740,00;171.825,00;Sim;-57,00;-285,00;231;-57,00;-285,00;0,00;0,00;0,00;34min;-120,00
WINM26;29/05/2026 10:12:00;29/05/2026 10:22:00;10min;1;1;V;174.575,00;175.395,00;171.825,00;Não;164,00;820,00;232;164,00;820,00;0,00;0,00;0,00;8min;44,00
WINM26;29/05/2026 10:32:00;29/05/2026 10:38:00;6min;1;1;V;174.495,00;174.095,00;171.825,00;Não;-80,00;-400,00;233;-80,00;-400,00;0,00;0,00;0,00;20min;-36,00
WINM26;29/05/2026 10:46:00;29/05/2026 10:48:00;2min;1;1;C;175.405,00;175.325,00;171.825,00;Sim;-16,00;-80,00;234;-16,00;-80,00;0,00;0,00;0,00;14min;-52,00
WINM26;29/05/2026 11:38:00;29/05/2026 11:40:00;2min;1;1;V;174.025,00;173.740,00;171.825,00;Não;-57,00;-285,00;235;-57,00;-285,00;0,00;0,00;0,00;52min;-109,00
WINM26;29/05/2026 11:54:00;29/05/2026 12:18:00;24min;1;1;C;174.470,00;174.715,00;171.825,00;Sim;49,00;245,00;236;49,00;245,00;0,00;0,00;0,00;16min;-60,00
WINM26;29/05/2026 12:34:00;29/05/2026 12:42:00;8min;1;1;C;174.620,00;174.365,00;171.825,00;Não;-51,00;-255,00;237;-51,00;-255,00;0,00;0,00;0,00;40min;-111,00
WINM26;29/05/2026 13:02:00;29/05/2026 13:24:00;22min;1;1;V;174.345,00;174.330,00;171.825,00;Sim;-3,00;-15,00;238;-3,00;-15,00;0,00;0,00;0,00;28min;-114,00
WINM26;29/05/2026 13:36:00;29/05/2026 13:58:00;22min;1;1;V;174.255,00;174.305,00;171.825,00;Não;10,00;50,00;239;10,00;50,00;0,00;0,00;0,00;34min;-104,00
WINM26;29/05/2026 14:02:00;29/05/2026 14:24:00;22min;1;1;C;174.475,00;174.745,00;171.825,00;Sim;54,00;270,00;240;54,00;270,00;0,00;0,00;0,00;26min;-50,00
WINM26;29/05/2026 14:36:00;29/05/2026 14:58:00;22min;1;1;C;174.950,00;174.965,00;171.825,00;Não;3,00;15,00;241;3,00;15,00;0,00;0,00;0,00;34min;-47,00
WINM26;29/05/2026 15:18:00;29/05/2026 15:40:00;22min;1;1;V;174.925,00;174.795,00;171.825,00;Sim;-26,00;-130,00;242;-26,00;-130,00;0,00;0,00;0,00;42min;-73,00
WINM26;29/05/2026 15:46:00;29/05/2026 16:04:00;18min;1;1;V;175.045,00;174.755,00;171.825,00;Não;-58,00;-290,00;243;-58,00;-290,00;0,00;0,00;0,00;28min;-131,00
WINM26;29/05/2026 16:14:00;29/05/2026 16:36:00;22min;1;1;C;175.345,00;175.240,00;171.825,00;Não;-21,00;-105,00;244;-21,00;-105,00;0,00;0,00;0,00;28min;-152,00
WINM26;29/05/2026 16:48:00;29/05/2026 17:10:00;22min;1;1;V;175.180,00;175.135,00;171.825,00;Sim;-9,00;-45,00;245;-9,00;-45,00;0,00;0,00;0,00;34min;-161,00
WINM26;29/05/2026 17:42:00;29/05/2026 18:04:00;22min;1;1;V;174.975,00;174.890,00;171.825,00;Não;-17,00;-85,00;246;-17,00;-85,00;0,00;0,00;0,00;54min;-178,00
WINM26;29/05/2026 18:14:00;01/06/2026 09:02:00;2d14h;1;1;V;175.325,00;174.850,00;171.825,00;Não;-95,00;-475,00;247;-95,00;-475,00;0,00;0,00;0,00;32min;-273,00
WINM26;01/06/2026 09:08:00;01/06/2026 09:24:00;16min;1;1;V;175.210,00;176.080,00;171.825,00;Sim;174,00;870,00;248;174,00;870,00;0,00;0,00;0,00;2d14h;-99,00
WINM26;01/06/2026 09:44:00;01/06/2026 10:06:00;22min;1;1;V;175.120,00;175.075,00;171.825,00;Não;-9,00;-45,00;249;-9,00;-45,00;0,00;0,00;0,00;36min;-108,00
WINM26;01/06/2026 10:08:00;01/06/2026 10:22:00;14min;1;1;V;173.735,00;174.755,00;171.825,00;Não;204,00;1.020,00;250;204,00;1.020,00;0,00;0,00;0,00;24min;96,00
WINM26;01/06/2026 10:32:00;01/06/2026 10:36:00;4min;1;1;V;173.580,00;173.200,00;171.825,00;Não;-76,00;-380,00;251;-76,00;-380,00;0,00;0,00;0,00;24min;20,00
WINM26;01/06/2026 11:14:00;01/06/2026 11:20:00;6min;1;1;C;173.755,00;173.390,00;171.825,00;Sim;-73,00;-365,00;252;-73,00;-365,00;0,00;0,00;0,00;42min;-53,00
WINM26;01/06/2026 11:36:00;01/06/2026 11:44:00;8min;1;1;C;173.615,00;173.310,00;171.825,00;Sim;-61,00;-305,00;253;-61,00;-305,00;0,00;0,00;0,00;22min;-114,00
WINM26;01/06/2026 11:56:00;01/06/2026 12:02:00;6min;1;1;C;173.110,00;172.855,00;171.825,00;Sim;-51,00;-255,00;254;-51,00;-255,00;0,00;0,00;0,00;20min;-165,00
WINM26;01/06/2026 12:22:00;01/06/2026 12:44:00;22min;1;1;C;173.355,00;173.450,00;171.825,00;Não;19,00;95,00;255;19,00;95,00;0,00;0,00;0,00;26min;-146,00
WINM26;01/06/2026 13:12:00;01/06/2026 13:34:00;22min;1;1;V;172.830,00;172.785,00;171.825,00;Não;-9,00;-45,00;256;-9,00;-45,00;0,00;0,00;0,00;50min;-155,00
WINM26;01/06/2026 13:52:00;01/06/2026 14:14:00;22min;1;1;C;173.160,00;173.220,00;171.825,00;Sim;12,00;60,00;257;12,00;60,00;0,00;0,00;0,00;40min;-143,00
WINM26;01/06/2026 14:26:00;01/06/2026 14:48:00;22min;1;1;C;173.310,00;173.360,00;171.825,00;Não;10,00;50,00;258;10,00;50,00;0,00;0,00;0,00;34min;-133,00
WINM26;01/06/2026 15:06:00;01/06/2026 15:28:00;22min;1;1;C;173.375,00;173.300,00;171.825,00;Não;-15,00;-75,00;259;-15,00;-75,00;0,00;0,00;0,00;40min;-148,00
WINM26;01/06/2026 15:32:00;01/06/2026 15:54:00;22min;1;1;C;173.390,00;173.275,00;171.825,00;Não;-23,00;-115,00;260;-23,00;-115,00;0,00;0,00;0,00;26min;-171,00
WINM26;01/06/2026 16:02:00;01/06/2026 16:24:00;22min;1;1;V;173.370,00;173.245,00;171.825,00;Sim;-25,00;-125,00;261;-25,00;-125,00;0,00;0,00;0,00;30min;-196,00
WINM26;01/06/2026 16:26:00;01/06/2026 16:48:00;22min;1;1;C;173.435,00;173.285,00;171.825,00;Não;-30,00;-150,00;262;-30,00;-150,00;0,00;0,00;0,00;24min;-226,00
WINM26;01/06/2026 17:04:00;01/06/2026 17:26:00;22min;1;1;V;173.065,00;173.175,00;171.825,00;Não;22,00;110,00;263;22,00;110,00;0,00;0,00;0,00;38min;-204,00
WINM26;01/06/2026 18:16:00;02/06/2026 09:04:00;14h48min;1;1;V;173.340,00;172.890,00;171.825,00;Não;-90,00;-450,00;264;-90,00;-450,00;0,00;0,00;0,00;1h12min;-294,00
WINM26;02/06/2026 09:06:00;02/06/2026 09:08:00;2min;1;1;V;173.380,00;173.155,00;171.825,00;Sim;-45,00;-225,00;265;-45,00;-225,00;0,00;0,00;0,00;14h50min;-339,00
WINM26;02/06/2026 09:12:00;02/06/2026 09:36:00;24min;1;1;C;173.775,00;174.230,00;171.825,00;Não;91,00;455,00;266;91,00;455,00;0,00;0,00;0,00;6min;-248,00
WINM26;02/06/2026 09:38:00;02/06/2026 10:02:00;24min;1;1;V;173.805,00;173.890,00;171.825,00;Sim;17,00;85,00;267;17,00;85,00;0,00;0,00;0,00;26min;-231,00
WINM26;02/06/2026 10:04:00;02/06/2026 10:26:00;22min;1;1;C;174.000,00;174.095,00;171.825,00;Não;19,00;95,00;268;19,00;95,00;0,00;0,00;0,00;26min;-212,00
WINM26;02/06/2026 10:32:00;02/06/2026 10:36:00;4min;1;1;C;174.070,00;174.625,00;171.825,00;Não;111,00;555,00;269;111,00;555,00;0,00;0,00;0,00;28min;-101,00
WINM26;02/06/2026 10:42:00;02/06/2026 10:50:00;8min;1;1;C;174.735,00;174.495,00;171.825,00;Não;-48,00;-240,00;270;-48,00;-240,00;0,00;0,00;0,00;10min;-149,00
