Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 03/02/2026
Data Final: 06/05/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WDOM26;26/03/2026 13:45:00;26/03/2026 16:00:00;2h15min;1;1;C;5.319,00;5.314,00;4.957,00;Sim;-50,00;-5,00;33;-50,00;-5,00;0,00;0,00;0,00;1d;655,00
WDOM26;27/03/2026 12:15:00;27/03/2026 13:15:00;1h;1;1;V;5.310,00;5.297,50;4.957,00;Sim;-125,00;-12,50;34;-125,00;-12,50;0,00;0,00;0,00;22h30min;530,00
WDOM26;30/03/2026 10:00:00;30/03/2026 10:15:00;15min;1;1;V;5.300,50;5.295,00;4.957,00;Não;-55,00;-5,50;35;-55,00;-5,50;0,00;0,00;0,00;2d21h;475,00
WDOM26;30/03/2026 11:30:00;30/03/2026 12:00:00;30min;1;1;C;5.315,00;5.303,00;4.957,00;Sim;-120,00;-12,00;36;-120,00;-12,00;0,00;0,00;0,00;1h30min;355,00
WDOM26;30/03/2026 16:30:00;30/03/2026 16:45:00;15min;1;1;C;5.325,00;5.320,00;4.957,00;Não;-50,00;-5,00;37;-50,00;-5,00;0,00;0,00;0,00;5h;305,00
WDOM26;31/03/2026 11:00:00;31/03/2026 11:45:00;45min;1;1;V;5.286,00;5.281,00;4.957,00;Não;-50,00;-5,00;38;-50,00;-5,00;0,00;0,00;0,00;18h30min;255,00
WDOM26;31/03/2026 13:45:00;31/03/2026 18:00:00;4h15min;1;1;V;5.251,00;5.260,00;4.957,00;Não;90,00;9,00;39;90,00;9,00;0,00;0,00;0,00;2h45min;345,00
WDOM26;01/04/2026 11:30:00;01/04/2026 18:00:00;6h30min;1;1;V;5.221,50;5.227,00;4.957,00;Não;55,00;5,50;40;55,00;5,50;0,00;0,00;0,00;21h45min;400,00
WDOM26;02/04/2026 11:45:00;02/04/2026 12:00:00;15min;1;1;V;5.223,50;5.217,00;4.957,00;Não;-65,00;-6,50;41;-65,00;-6,50;0,00;0,00;0,00;1d;335,00
WDOM26;06/04/2026 10:15:00;06/04/2026 14:00:00;3h45min;1;1;V;5.220,00;5.217,50;4.957,00;Sim;-25,00;-2,50;42;-25,00;-2,50;0,00;0,00;0,00;3d22h;310,00
WDOM26;07/04/2026 09:45:00;07/04/2026 11:45:00;2h;1;1;C;5.215,50;5.220,50;4.957,00;Sim;50,00;5,00;43;50,00;5,00;0,00;0,00;0,00;23h30min;360,00
WDOM26;07/04/2026 17:00:00;07/04/2026 18:00:00;1h;1;1;V;5.214,50;5.213,00;4.957,00;Não;-15,00;-1,50;44;-15,00;-1,50;0,00;0,00;0,00;7h15min;345,00
WDOM26;08/04/2026 15:30:00;08/04/2026 18:00:00;2h30min;1;1;C;5.168,50;5.159,00;4.957,00;Sim;-95,00;-9,50;45;-95,00;-9,50;0,00;0,00;0,00;22h30min;250,00
WDOM26;09/04/2026 10:45:00;09/04/2026 11:30:00;45min;1;1;V;5.142,00;5.134,00;4.957,00;Não;-80,00;-8,00;46;-80,00;-8,00;0,00;0,00;0,00;19h15min;170,00
WDOM26;09/04/2026 12:45:00;09/04/2026 18:00:00;5h15min;1;1;V;5.115,50;5.132,00;4.957,00;Não;165,00;16,50;47;165,00;16,50;0,00;0,00;0,00;2h;335,00
WDOM26;10/04/2026 09:45:00;10/04/2026 11:15:00;1h30min;1;1;V;5.068,00;5.094,00;4.957,00;Não;260,00;26,00;48;260,00;26,00;0,00;0,00;0,00;21h;595,00
WDOM26;10/04/2026 15:30:00;10/04/2026 17:00:00;1h30min;1;1;V;5.067,00;5.069,50;4.957,00;Não;25,00;2,50;49;25,00;2,50;0,00;0,00;0,00;5h45min;620,00
WDOM26;13/04/2026 09:45:00;13/04/2026 10:00:00;15min;1;1;C;5.085,50;5.078,50;4.957,00;Sim;-70,00;-7,00;50;-70,00;-7,00;0,00;0,00;0,00;2d18h;550,00
WDOM26;13/04/2026 13:15:00;13/04/2026 13:45:00;30min;1;1;V;5.057,50;5.073,50;4.957,00;Sim;160,00;16,00;51;160,00;16,00;0,00;0,00;0,00;3h30min;710,00
WDOM26;13/04/2026 14:00:00;13/04/2026 18:00:00;4h;1;1;V;5.049,00;5.047,50;4.957,00;Não;-15,00;-1,50;52;-15,00;-1,50;0,00;0,00;0,00;45min;695,00
WDOM26;14/04/2026 10:45:00;14/04/2026 13:00:00;2h15min;1;1;V;5.037,00;5.023,00;4.957,00;Não;-140,00;-14,00;53;-140,00;-14,00;0,00;0,00;0,00;20h45min;555,00
WDOM26;14/04/2026 15:30:00;14/04/2026 18:00:00;2h30min;1;1;C;5.044,00;5.041,00;4.957,00;Sim;-30,00;-3,00;54;-30,00;-3,00;0,00;0,00;0,00;4h45min;525,00
WDOM26;15/04/2026 13:00:00;15/04/2026 18:00:00;5h;1;1;C;5.045,00;5.043,00;4.957,00;Não;-20,00;-2,00;55;-20,00;-2,00;0,00;0,00;0,00;21h30min;505,00
WDOM26;16/04/2026 11:30:00;16/04/2026 12:15:00;45min;1;1;C;5.054,50;5.056,00;4.957,00;Não;15,00;1,50;56;15,00;1,50;0,00;0,00;0,00;22h30min;520,00
WDOM26;16/04/2026 15:30:00;16/04/2026 18:00:00;2h30min;1;1;V;5.041,00;5.042,50;4.957,00;Sim;15,00;1,50;57;15,00;1,50;0,00;0,00;0,00;4h;535,00
WDOM26;17/04/2026 10:00:00;17/04/2026 10:30:00;30min;1;1;V;5.010,50;5.002,00;4.957,00;Não;-85,00;-8,50;58;-85,00;-8,50;0,00;0,00;0,00;18h30min;450,00
WDOM26;17/04/2026 12:00:00;17/04/2026 16:15:00;4h15min;1;1;C;5.024,50;5.028,50;4.957,00;Sim;40,00;4,00;59;40,00;4,00;0,00;0,00;0,00;2h;490,00
WDOM26;17/04/2026 17:30:00;17/04/2026 18:00:00;30min;1;1;V;5.026,00;5.024,00;4.957,00;Sim;-20,00;-2,00;60;-20,00;-2,00;0,00;0,00;0,00;5h30min;470,00
WDOM26;20/04/2026 15:15:00;20/04/2026 16:30:00;1h15min;1;1;V;5.018,00;5.019,00;4.957,00;Não;10,00;1,00;61;10,00;1,00;0,00;0,00;0,00;2d21h;480,00
WDOM26;20/04/2026 17:45:00;20/04/2026 18:00:00;15min;1;1;V;5.010,00;5.013,50;4.957,00;Não;35,00;3,50;62;35,00;3,50;0,00;0,00;0,00;2h30min;515,00
WDOM26;23/04/2026 09:45:00;23/04/2026 10:15:00;30min;1;1;V;5.003,00;4.995,00;4.957,00;Não;-80,00;-8,00;63;-80,00;-8,00;0,00;0,00;0,00;2d16h;435,00
WDOM26;23/04/2026 12:15:00;23/04/2026 13:00:00;45min;1;1;V;4.997,00;4.983,50;4.957,00;Não;-135,00;-13,50;64;-135,00;-13,50;0,00;0,00;0,00;2h30min;300,00
WDOM26;23/04/2026 14:15:00;23/04/2026 14:45:00;30min;1;1;C;5.012,00;5.031,50;4.957,00;Sim;195,00;19,50;65;195,00;19,50;0,00;0,00;0,00;2h;495,00
WDOM26;23/04/2026 16:30:00;23/04/2026 18:00:00;1h30min;1;1;C;5.050,50;5.061,00;4.957,00;Não;105,00;10,50;66;105,00;10,50;0,00;0,00;0,00;2h15min;600,00
WDOM26;24/04/2026 16:15:00;24/04/2026 17:45:00;1h30min;1;1;V;5.021,00;5.039,00;4.957,00;Sim;180,00;18,00;67;180,00;18,00;0,00;0,00;0,00;23h45min;780,00
WDOM26;27/04/2026 10:15:00;27/04/2026 15:45:00;5h30min;1;1;V;5.014,50;5.007,50;4.957,00;Não;-70,00;-7,00;68;-70,00;-7,00;0,00;0,00;0,00;2d18h;710,00
WDOM26;27/04/2026 16:45:00;27/04/2026 18:00:00;1h15min;1;1;C;5.020,00;5.021,50;4.957,00;Sim;15,00;1,50;69;15,00;1,50;0,00;0,00;0,00;6h30min;725,00
WDOM26;28/04/2026 12:00:00;28/04/2026 12:30:00;30min;1;1;C;5.049,00;5.035,50;4.957,00;Não;-135,00;-13,50;70;-135,00;-13,50;0,00;0,00;0,00;19h15min;590,00
WDOM26;28/04/2026 14:00:00;28/04/2026 15:45:00;1h45min;1;1;V;5.011,50;5.016,00;4.957,00;Sim;45,00;4,50;71;45,00;4,50;0,00;0,00;0,00;2h;635,00
WDOM26;29/04/2026 09:45:00;29/04/2026 11:15:00;1h30min;1;1;C;5.032,00;5.033,00;4.957,00;Sim;10,00;1,00;72;10,00;1,00;0,00;0,00;0,00;19h45min;645,00
WDOM26;29/04/2026 16:00:00;29/04/2026 16:15:00;15min;1;1;C;5.046,50;5.042,50;4.957,00;Não;-40,00;-4,00;73;-40,00;-4,00;0,00;0,00;0,00;6h15min;605,00
WDOM26;30/04/2026 12:15:00;30/04/2026 18:00:00;5h45min;1;1;V;4.990,50;5.012,00;4.957,00;Não;215,00;21,50;74;215,00;21,50;0,00;0,00;0,00;20h15min;820,00
WDOM26;04/05/2026 13:00:00;04/05/2026 14:15:00;1h15min;1;1;C;5.001,00;5.006,00;4.957,00;Sim;50,00;5,00;75;50,00;5,00;0,00;0,00;0,00;4d;870,00
WDOM26;05/05/2026 10:15:00;05/05/2026 17:00:00;6h45min;1;1;V;4.944,50;4.966,00;4.957,00;Não;215,00;21,50;76;215,00;21,50;0,00;0,00;0,00;21h15min;1.085,00
WDOM26;06/05/2026 10:00:00;06/05/2026 10:15:00;15min;1;1;C;4.956,50;4.947,00;4.957,00;Sim;-95,00;-9,50;77;-95,00;-9,50;0,00;0,00;0,00;23h45min;990,00
WDOM26;06/05/2026 11:00:00;06/05/2026 11:45:00;45min;1;1;C;4.959,00;4.948,00;4.957,00;Não;-110,00;-11,00;78;-110,00;-11,00;0,00;0,00;0,00;1h;880,00
