Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 03/02/2026
Data Final: 04/05/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;18/03/2026 14:00:00;18/03/2026 16:00:00;2h;1;1;C;186.830,00;185.540,00;188.825,00;Sim;-258,00;-1.290,00;19;-258,00;-1.290,00;0,00;0,00;0,00;22h;64,00
WINM26;19/03/2026 10:00:00;19/03/2026 11:00:00;1h;1;1;V;183.665,00;182.200,00;188.825,00;Não;-293,00;-1.465,00;20;-293,00;-1.465,00;0,00;0,00;0,00;20h;-229,00
WINM26;20/03/2026 16:00:00;23/03/2026 10:00:00;2d18h;1;1;V;184.500,00;180.595,00;188.825,00;Não;-781,00;-3.905,00;21;-781,00;-3.905,00;0,00;0,00;0,00;1d6h;-1.010,00
WINM26;23/03/2026 11:00:00;23/03/2026 13:00:00;2h;1;1;C;186.545,00;186.680,00;188.825,00;Sim;27,00;135,00;22;27,00;135,00;0,00;0,00;0,00;2d19h;-983,00
WINM26;26/03/2026 15:00:00;30/03/2026 10:00:00;3d19h;1;1;V;188.045,00;187.810,00;188.825,00;Sim;-47,00;-235,00;23;-47,00;-235,00;0,00;0,00;0,00;3d4h;-1.030,00
WINM26;30/03/2026 12:00:00;30/03/2026 15:00:00;3h;1;1;C;188.895,00;187.555,00;188.825,00;Não;-268,00;-1.340,00;24;-268,00;-1.340,00;0,00;0,00;0,00;3d21h;-1.298,00
WINM26;31/03/2026 10:00:00;31/03/2026 12:00:00;2h;1;1;C;190.430,00;189.350,00;188.825,00;Não;-216,00;-1.080,00;25;-216,00;-1.080,00;0,00;0,00;0,00;22h;-1.514,00
WINM26;31/03/2026 14:00:00;01/04/2026 10:00:00;20h;1;1;C;191.795,00;193.225,00;188.825,00;Não;286,00;1.430,00;26;286,00;1.430,00;0,00;0,00;0,00;4h;-1.228,00
WINM26;02/04/2026 10:00:00;02/04/2026 11:00:00;1h;1;1;V;191.700,00;189.565,00;188.825,00;Sim;-427,00;-2.135,00;27;-427,00;-2.135,00;0,00;0,00;0,00;1d20h;-1.655,00
WINM26;07/04/2026 11:00:00;07/04/2026 17:00:00;6h;1;1;V;192.590,00;190.680,00;188.825,00;Sim;-382,00;-1.910,00;28;-382,00;-1.910,00;0,00;0,00;0,00;5d1h;-2.037,00
WINM26;08/04/2026 10:00:00;08/04/2026 11:00:00;1h;1;1;C;198.765,00;196.265,00;188.825,00;Não;-500,00;-2.500,00;29;-500,00;-2.500,00;0,00;0,00;0,00;23h;-2.537,00
WINM26;09/04/2026 10:00:00;10/04/2026 12:00:00;1d2h;1;1;C;197.850,00;201.315,00;188.825,00;Sim;693,00;3.465,00;30;693,00;3.465,00;0,00;0,00;0,00;1d;-1.844,00
WINM26;14/04/2026 10:00:00;14/04/2026 12:00:00;2h;1;1;C;202.930,00;203.070,00;188.825,00;Não;28,00;140,00;31;28,00;140,00;0,00;0,00;0,00;5d;-1.816,00
WINM26;15/04/2026 10:00:00;15/04/2026 11:00:00;1h;1;1;V;202.635,00;202.235,00;188.825,00;Sim;-80,00;-400,00;32;-80,00;-400,00;0,00;0,00;0,00;1d;-1.896,00
WINM26;15/04/2026 12:00:00;15/04/2026 15:00:00;3h;1;1;V;201.670,00;201.900,00;188.825,00;Não;46,00;230,00;33;46,00;230,00;0,00;0,00;0,00;2h;-1.850,00
WINM26;16/04/2026 10:00:00;16/04/2026 11:00:00;1h;1;1;C;202.785,00;201.545,00;188.825,00;Sim;-248,00;-1.240,00;34;-248,00;-1.240,00;0,00;0,00;0,00;22h;-2.098,00
WINM26;16/04/2026 12:00:00;16/04/2026 13:00:00;1h;1;1;V;201.485,00;200.800,00;188.825,00;Não;-137,00;-685,00;35;-137,00;-685,00;0,00;0,00;0,00;2h;-2.235,00
WINM26;17/04/2026 10:00:00;17/04/2026 11:00:00;1h;1;1;C;202.960,00;201.745,00;188.825,00;Não;-243,00;-1.215,00;36;-243,00;-1.215,00;0,00;0,00;0,00;22h;-2.478,00
WINM26;22/04/2026 10:00:00;28/04/2026 13:00:00;6d3h;1;1;V;191.820,00;198.950,00;188.825,00;Não;1.426,00;7.130,00;37;1.426,00;7.130,00;0,00;0,00;0,00;5d;-1.052,00
WINM26;29/04/2026 10:00:00;30/04/2026 11:00:00;1d1h;1;1;V;189.860,00;190.705,00;188.825,00;Não;169,00;845,00;38;169,00;845,00;0,00;0,00;0,00;7d;-883,00
WINM26;04/05/2026 13:00:00; - ; - ;0;1;V;188.810,00;189.025,00;188.810,00;Não;43,00;215,00;39;43,00;215,00;0,00;0,00;0,00;5d3h;-840,00
