Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 08/12/2025
Data Final: 12/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;19/01/2026 10:00:00;19/01/2026 10:00:00;-;1;1;C;173.330,00;172.950,00;170.240,00;Não;-76,00;-380,00;23;-76,00;-380,00;0,00;0,00;0,00;2d17h;803,00
WINM26;20/01/2026 10:00:00;20/01/2026 10:00:00;-;1;1;C;172.450,00;172.270,00;170.240,00;Sim;-36,00;-180,00;24;-36,00;-180,00;0,00;0,00;0,00;1d;767,00
WINM26;20/01/2026 12:00:00;21/01/2026 09:00:00;21h;1;1;C;174.230,00;175.460,00;170.240,00;Não;246,00;1.230,00;25;246,00;1.230,00;0,00;0,00;0,00;2h;1.013,00
WINM26;21/01/2026 17:00:00;21/01/2026 18:00:00;1h;1;1;C;180.350,00;180.840,00;170.240,00;Não;98,00;490,00;26;98,00;490,00;0,00;0,00;0,00;1d5h;1.111,00
WINM26;22/01/2026 10:00:00;22/01/2026 11:00:00;1h;1;1;C;181.795,00;182.530,00;170.240,00;Não;147,00;735,00;27;147,00;735,00;0,00;0,00;0,00;17h;1.258,00
WINM26;22/01/2026 14:00:00;22/01/2026 16:00:00;2h;1;1;V;184.580,00;185.270,00;170.240,00;Sim;138,00;690,00;28;138,00;690,00;0,00;0,00;0,00;4h;1.396,00
WINM26;22/01/2026 17:00:00;23/01/2026 11:00:00;18h;1;1;V;184.630,00;184.395,00;170.240,00;Não;-47,00;-235,00;29;-47,00;-235,00;0,00;0,00;0,00;3h;1.349,00
WINM26;26/01/2026 12:00:00;26/01/2026 13:00:00;1h;1;1;C;187.300,00;187.070,00;170.240,00;Não;-46,00;-230,00;30;-46,00;-230,00;0,00;0,00;0,00;3d19h;1.303,00
WINM26;27/01/2026 11:00:00;27/01/2026 11:00:00;-;1;1;C;190.870,00;191.060,00;170.240,00;Não;38,00;190,00;31;38,00;190,00;0,00;0,00;0,00;23h;1.341,00
WINM26;27/01/2026 13:00:00;27/01/2026 13:00:00;-;1;1;V;191.500,00;191.450,00;170.240,00;Sim;-10,00;-50,00;32;-10,00;-50,00;0,00;0,00;0,00;2h;1.331,00
WINM26;27/01/2026 15:00:00;27/01/2026 17:00:00;2h;1;1;V;191.300,00;190.800,00;170.240,00;Não;-100,00;-500,00;33;-100,00;-500,00;0,00;0,00;0,00;2h;1.231,00
WINM26;28/01/2026 11:00:00;28/01/2026 12:00:00;1h;1;1;C;193.150,00;192.900,00;170.240,00;Não;-50,00;-250,00;34;-50,00;-250,00;0,00;0,00;0,00;20h;1.181,00
WINM26;02/02/2026 17:00:00;02/02/2026 17:00:00;-;1;1;C;190.250,00;190.975,00;170.240,00;Sim;145,00;725,00;35;145,00;725,00;0,00;0,00;0,00;5d6h;1.326,00
WINM26;03/02/2026 10:00:00;03/02/2026 10:00:00;-;1;1;C;192.800,00;194.010,00;170.240,00;Não;242,00;1.210,00;36;242,00;1.210,00;0,00;0,00;0,00;17h;1.568,00
WINM26;03/02/2026 15:00:00;04/02/2026 09:00:00;18h;1;1;V;194.500,00;193.500,00;170.240,00;Sim;-200,00;-1.000,00;37;-200,00;-1.000,00;0,00;0,00;0,00;5h;1.368,00
WINM26;04/02/2026 12:00:00;04/02/2026 12:00:00;-;1;1;V;191.630,00;191.160,00;170.240,00;Não;-94,00;-470,00;38;-94,00;-470,00;0,00;0,00;0,00;21h;1.274,00
WINM26;04/02/2026 14:00:00;04/02/2026 14:00:00;-;1;1;V;189.210,00;190.050,00;170.240,00;Não;168,00;840,00;39;168,00;840,00;0,00;0,00;0,00;2h;1.442,00
WINM26;05/02/2026 10:00:00;05/02/2026 12:00:00;2h;1;1;V;190.210,00;190.500,00;170.240,00;Sim;58,00;290,00;40;58,00;290,00;0,00;0,00;0,00;20h;1.500,00
WINM26;06/02/2026 17:00:00;09/02/2026 09:00:00;2d16h;1;1;V;191.000,00;191.000,00;170.240,00;Sim;0;0;41;0;0;0,00;0,00;0,00;1d7h;1.500,00
WINM26;09/02/2026 10:00:00;09/02/2026 14:00:00;4h;1;1;C;191.575,00;193.020,00;170.240,00;Sim;289,00;1.445,00;42;289,00;1.445,00;0,00;0,00;0,00;2d17h;1.789,00
WINM26;11/02/2026 14:00:00;11/02/2026 16:00:00;2h;1;1;C;198.250,00;198.320,00;170.240,00;Não;14,00;70,00;43;14,00;70,00;0,00;0,00;0,00;2d4h;1.803,00
WINM26;11/02/2026 18:00:00;12/02/2026 09:00:00;15h;1;1;V;197.600,00;197.940,00;170.240,00;Sim;68,00;340,00;44;68,00;340,00;0,00;0,00;0,00;4h;1.871,00
WINM26;12/02/2026 14:00:00;12/02/2026 14:00:00;-;1;1;V;196.530,00;196.350,00;170.240,00;Não;-36,00;-180,00;45;-36,00;-180,00;0,00;0,00;0,00;20h;1.835,00
WINM26;12/02/2026 16:00:00;12/02/2026 16:00:00;-;1;1;V;195.800,00;195.800,00;170.240,00;Não;0;0;46;0;0;0,00;0,00;0,00;2h;1.835,00
WINM26;13/02/2026 10:00:00;13/02/2026 11:00:00;1h;1;1;V;192.275,00;193.015,00;170.240,00;Não;148,00;740,00;47;148,00;740,00;0,00;0,00;0,00;18h;1.983,00
WINM26;13/02/2026 12:00:00;18/02/2026 13:00:00;5d1h;1;1;V;194.260,00;192.950,00;170.240,00;Não;-262,00;-1.310,00;48;-262,00;-1.310,00;0,00;0,00;0,00;2h;1.721,00
WINM26;18/02/2026 14:00:00;18/02/2026 14:00:00;-;1;1;V;194.325,00;193.765,00;170.240,00;Sim;-112,00;-560,00;49;-112,00;-560,00;0,00;0,00;0,00;5d2h;1.609,00
WINM26;18/02/2026 15:00:00;19/02/2026 09:00:00;18h;1;1;C;194.060,00;194.190,00;170.240,00;Sim;26,00;130,00;50;26,00;130,00;0,00;0,00;0,00;1h;1.635,00
WINM26;19/02/2026 10:00:00;19/02/2026 10:00:00;-;1;1;C;194.400,00;194.220,00;170.240,00;Não;-36,00;-180,00;51;-36,00;-180,00;0,00;0,00;0,00;19h;1.599,00
WINM26;19/02/2026 11:00:00;19/02/2026 11:00:00;-;1;1;V;194.450,00;194.150,00;170.240,00;Sim;-60,00;-300,00;52;-60,00;-300,00;0,00;0,00;0,00;1h;1.539,00
WINM26;19/02/2026 12:00:00;19/02/2026 12:00:00;-;1;1;C;194.455,00;195.225,00;170.240,00;Não;154,00;770,00;53;154,00;770,00;0,00;0,00;0,00;1h;1.693,00
WINM26;20/02/2026 10:00:00;20/02/2026 11:00:00;1h;1;1;V;194.955,00;194.705,00;170.240,00;Sim;-50,00;-250,00;54;-50,00;-250,00;0,00;0,00;0,00;22h;1.643,00
WINM26;20/02/2026 12:00:00;20/02/2026 12:00:00;-;1;1;C;195.480,00;196.195,00;170.240,00;Não;143,00;715,00;55;143,00;715,00;0,00;0,00;0,00;2h;1.786,00
WINM26;23/02/2026 10:00:00;23/02/2026 10:00:00;-;1;1;V;196.810,00;196.615,00;170.240,00;Sim;-39,00;-195,00;56;-39,00;-195,00;0,00;0,00;0,00;2d22h;1.747,00
WINM26;23/02/2026 12:00:00;23/02/2026 12:00:00;-;1;1;C;198.460,00;198.125,00;170.240,00;Não;-67,00;-335,00;57;-67,00;-335,00;0,00;0,00;0,00;2h;1.680,00
WINM26;23/02/2026 13:00:00;23/02/2026 14:00:00;1h;1;1;V;196.695,00;196.450,00;170.240,00;Não;-49,00;-245,00;58;-49,00;-245,00;0,00;0,00;0,00;1h;1.631,00
WINM26;23/02/2026 15:00:00;23/02/2026 16:00:00;1h;1;1;C;196.660,00;196.355,00;170.240,00;Sim;-61,00;-305,00;59;-61,00;-305,00;0,00;0,00;0,00;2h;1.570,00
WINM26;23/02/2026 17:00:00;24/02/2026 09:00:00;16h;1;1;V;196.505,00;196.335,00;170.240,00;Não;-34,00;-170,00;60;-34,00;-170,00;0,00;0,00;0,00;2h;1.536,00
WINM26;24/02/2026 10:00:00;24/02/2026 10:00:00;-;1;1;C;197.395,00;197.210,00;170.240,00;Não;-37,00;-185,00;61;-37,00;-185,00;0,00;0,00;0,00;17h;1.499,00
WINM26;25/02/2026 15:00:00;25/02/2026 15:00:00;-;1;1;C;199.130,00;198.820,00;170.240,00;Não;-62,00;-310,00;62;-62,00;-310,00;0,00;0,00;0,00;1d5h;1.437,00
WINM26;26/02/2026 12:00:00;26/02/2026 12:00:00;-;1;1;V;196.410,00;197.410,00;170.240,00;Sim;200,00;1.000,00;63;200,00;1.000,00;0,00;0,00;0,00;21h;1.637,00
WINM26;26/02/2026 16:00:00;26/02/2026 17:00:00;1h;1;1;C;197.870,00;198.395,00;170.240,00;Sim;105,00;525,00;64;105,00;525,00;0,00;0,00;0,00;4h;1.742,00
WINM26;26/02/2026 18:00:00;26/02/2026 18:00:00;-;1;1;C;198.390,00;198.180,00;170.240,00;Não;-42,00;-210,00;65;-42,00;-210,00;0,00;0,00;0,00;2h;1.700,00
WINM26;02/03/2026 12:00:00;02/03/2026 12:00:00;-;1;1;C;195.350,00;195.910,00;170.240,00;Sim;112,00;560,00;66;112,00;560,00;0,00;0,00;0,00;3d18h;1.812,00
WINM26;02/03/2026 17:00:00;02/03/2026 17:00:00;-;1;1;C;196.905,00;196.720,00;170.240,00;Não;-37,00;-185,00;67;-37,00;-185,00;0,00;0,00;0,00;5h;1.775,00
WINM26;03/03/2026 10:00:00;03/03/2026 10:00:00;-;1;1;V;190.360,00;191.230,00;170.240,00;Não;174,00;870,00;68;174,00;870,00;0,00;0,00;0,00;17h;1.949,00
WINM26;03/03/2026 14:00:00;03/03/2026 14:00:00;-;1;1;C;189.450,00;189.275,00;170.240,00;Sim;-35,00;-175,00;69;-35,00;-175,00;0,00;0,00;0,00;4h;1.914,00
WINM26;04/03/2026 12:00:00;04/03/2026 12:00:00;-;1;1;V;190.840,00;190.595,00;170.240,00;Não;-49,00;-245,00;70;-49,00;-245,00;0,00;0,00;0,00;22h;1.865,00
WINM26;05/03/2026 11:00:00;05/03/2026 11:00:00;-;1;1;V;190.475,00;190.145,00;170.240,00;Não;-66,00;-330,00;71;-66,00;-330,00;0,00;0,00;0,00;23h;1.799,00
WINM26;05/03/2026 15:00:00;05/03/2026 15:00:00;-;1;1;V;186.665,00;187.375,00;170.240,00;Não;142,00;710,00;72;142,00;710,00;0,00;0,00;0,00;4h;1.941,00
WINM26;06/03/2026 12:00:00;06/03/2026 12:00:00;-;1;1;V;185.445,00;185.175,00;170.240,00;Não;-54,00;-270,00;73;-54,00;-270,00;0,00;0,00;0,00;21h;1.887,00
WINM26;06/03/2026 13:00:00;06/03/2026 13:00:00;-;1;1;C;186.305,00;186.120,00;170.240,00;Sim;-37,00;-185,00;74;-37,00;-185,00;0,00;0,00;0,00;1h;1.850,00
WINM26;06/03/2026 15:00:00;06/03/2026 15:00:00;-;1;1;V;186.020,00;185.720,00;170.240,00;Sim;-60,00;-300,00;75;-60,00;-300,00;0,00;0,00;0,00;2h;1.790,00
WINM26;09/03/2026 17:00:00;09/03/2026 17:00:00;-;1;1;C;187.700,00;187.440,00;170.240,00;Não;-52,00;-260,00;76;-52,00;-260,00;0,00;0,00;0,00;3d2h;1.738,00
WINM26;10/03/2026 12:00:00;10/03/2026 12:00:00;-;1;1;C;190.225,00;189.965,00;170.240,00;Não;-52,00;-260,00;77;-52,00;-260,00;0,00;0,00;0,00;19h;1.686,00
WINM26;10/03/2026 16:00:00;10/03/2026 16:00:00;-;1;1;V;190.590,00;190.260,00;170.240,00;Sim;-66,00;-330,00;78;-66,00;-330,00;0,00;0,00;0,00;4h;1.620,00
WINM26;11/03/2026 10:00:00;11/03/2026 10:00:00;-;1;1;V;188.200,00;187.955,00;170.240,00;Não;-49,00;-245,00;79;-49,00;-245,00;0,00;0,00;0,00;18h;1.571,00
WINM26;11/03/2026 11:00:00;11/03/2026 11:00:00;-;1;1;C;191.300,00;191.070,00;170.240,00;Não;-46,00;-230,00;80;-46,00;-230,00;0,00;0,00;0,00;1h;1.525,00
WINM26;11/03/2026 13:00:00;11/03/2026 16:00:00;3h;1;1;V;189.860,00;189.520,00;170.240,00;Sim;-68,00;-340,00;81;-68,00;-340,00;0,00;0,00;0,00;2h;1.457,00
WINM26;12/03/2026 10:00:00;12/03/2026 10:00:00;-;1;1;V;187.895,00;187.695,00;170.240,00;Não;-40,00;-200,00;82;-40,00;-200,00;0,00;0,00;0,00;21h;1.417,00
WINM26;13/03/2026 12:00:00;13/03/2026 12:00:00;-;1;1;V;184.460,00;185.245,00;170.240,00;Não;157,00;785,00;83;157,00;785,00;0,00;0,00;0,00;1d2h;1.574,00
WINM26;13/03/2026 15:00:00;13/03/2026 15:00:00;-;1;1;V;184.390,00;184.150,00;170.240,00;Não;-48,00;-240,00;84;-48,00;-240,00;0,00;0,00;0,00;3h;1.526,00
WINM26;17/03/2026 11:00:00;17/03/2026 11:00:00;-;1;1;C;188.300,00;188.105,00;170.240,00;Sim;-39,00;-195,00;85;-39,00;-195,00;0,00;0,00;0,00;3d20h;1.487,00
WINM26;17/03/2026 16:00:00;18/03/2026 09:00:00;17h;1;1;V;186.350,00;186.245,00;170.240,00;Sim;-21,00;-105,00;86;-21,00;-105,00;0,00;0,00;0,00;5h;1.466,00
WINM26;18/03/2026 10:00:00;18/03/2026 10:00:00;-;1;1;V;185.180,00;184.870,00;170.240,00;Não;-62,00;-310,00;87;-62,00;-310,00;0,00;0,00;0,00;18h;1.404,00
WINM26;18/03/2026 11:00:00;18/03/2026 11:00:00;-;1;1;C;186.500,00;186.210,00;170.240,00;Sim;-58,00;-290,00;88;-58,00;-290,00;0,00;0,00;0,00;1h;1.346,00
WINM26;18/03/2026 14:00:00;18/03/2026 14:00:00;-;1;1;C;186.830,00;186.535,00;170.240,00;Não;-59,00;-295,00;89;-59,00;-295,00;0,00;0,00;0,00;3h;1.287,00
WINM26;18/03/2026 16:00:00;18/03/2026 16:00:00;-;1;1;V;185.860,00;185.540,00;170.240,00;Sim;-64,00;-320,00;90;-64,00;-320,00;0,00;0,00;0,00;2h;1.223,00
WINM26;19/03/2026 10:00:00;19/03/2026 10:00:00;-;1;1;V;182.505,00;182.200,00;170.240,00;Não;-61,00;-305,00;91;-61,00;-305,00;0,00;0,00;0,00;18h;1.162,00
WINM26;19/03/2026 11:00:00;19/03/2026 11:00:00;-;1;1;C;183.665,00;183.365,00;170.240,00;Sim;-60,00;-300,00;92;-60,00;-300,00;0,00;0,00;0,00;1h;1.102,00
WINM26;20/03/2026 11:00:00;20/03/2026 11:00:00;-;1;1;V;181.805,00;182.605,00;170.240,00;Sim;160,00;800,00;93;160,00;800,00;0,00;0,00;0,00;1d;1.262,00
WINM26;20/03/2026 16:00:00;20/03/2026 16:00:00;-;1;1;V;180.815,00;180.595,00;170.240,00;Não;-44,00;-220,00;94;-44,00;-220,00;0,00;0,00;0,00;5h;1.218,00
WINM26;23/03/2026 10:00:00;23/03/2026 10:00:00;-;1;1;C;184.500,00;184.170,00;170.240,00;Não;-66,00;-330,00;95;-66,00;-330,00;0,00;0,00;0,00;2d18h;1.152,00
WINM26;23/03/2026 13:00:00;23/03/2026 13:00:00;-;1;1;V;186.935,00;186.680,00;170.240,00;Sim;-51,00;-255,00;96;-51,00;-255,00;0,00;0,00;0,00;3h;1.101,00
WINM26;24/03/2026 10:00:00;24/03/2026 10:00:00;-;1;1;V;185.485,00;186.330,00;170.240,00;Não;169,00;845,00;97;169,00;845,00;0,00;0,00;0,00;21h;1.270,00
WINM26;26/03/2026 11:00:00;26/03/2026 11:00:00;-;1;1;C;189.650,00;189.320,00;170.240,00;Não;-66,00;-330,00;98;-66,00;-330,00;0,00;0,00;0,00;2d1h;1.204,00
WINM26;26/03/2026 15:00:00;26/03/2026 15:00:00;-;1;1;V;188.095,00;187.810,00;170.240,00;Sim;-57,00;-285,00;99;-57,00;-285,00;0,00;0,00;0,00;4h;1.147,00
WINM26;30/03/2026 10:00:00;30/03/2026 10:00:00;-;1;1;C;188.045,00;187.710,00;170.240,00;Sim;-67,00;-335,00;100;-67,00;-335,00;0,00;0,00;0,00;3d19h;1.080,00
WINM26;30/03/2026 11:00:00;30/03/2026 11:00:00;-;1;1;V;187.750,00;187.520,00;170.240,00;Não;-46,00;-230,00;101;-46,00;-230,00;0,00;0,00;0,00;1h;1.034,00
WINM26;30/03/2026 12:00:00;30/03/2026 12:00:00;-;1;1;C;188.895,00;188.655,00;170.240,00;Não;-48,00;-240,00;102;-48,00;-240,00;0,00;0,00;0,00;1h;986,00
WINM26;30/03/2026 15:00:00;30/03/2026 16:00:00;1h;1;1;V;186.755,00;187.555,00;170.240,00;Sim;160,00;800,00;103;160,00;800,00;0,00;0,00;0,00;3h;1.146,00
WINM26;31/03/2026 10:00:00;31/03/2026 10:00:00;-;1;1;C;190.430,00;190.035,00;170.240,00;Não;-79,00;-395,00;104;-79,00;-395,00;0,00;0,00;0,00;19h;1.067,00
WINM26;31/03/2026 12:00:00;31/03/2026 12:00:00;-;1;1;V;189.605,00;189.350,00;170.240,00;Sim;-51,00;-255,00;105;-51,00;-255,00;0,00;0,00;0,00;2h;1.016,00
WINM26;31/03/2026 14:00:00;31/03/2026 17:00:00;3h;1;1;C;191.795,00;192.575,00;170.240,00;Não;156,00;780,00;106;156,00;780,00;0,00;0,00;0,00;2h;1.172,00
WINM26;01/04/2026 10:00:00;01/04/2026 10:00:00;-;1;1;V;193.415,00;193.225,00;170.240,00;Sim;-38,00;-190,00;107;-38,00;-190,00;0,00;0,00;0,00;20h;1.134,00
WINM26;01/04/2026 16:00:00;01/04/2026 16:00:00;-;1;1;V;192.860,00;192.505,00;170.240,00;Não;-71,00;-355,00;108;-71,00;-355,00;0,00;0,00;0,00;6h;1.063,00
WINM26;02/04/2026 10:00:00;02/04/2026 10:00:00;-;1;1;V;189.990,00;189.565,00;170.240,00;Não;-85,00;-425,00;109;-85,00;-425,00;0,00;0,00;0,00;18h;978,00
WINM26;02/04/2026 11:00:00;02/04/2026 11:00:00;-;1;1;C;191.700,00;192.385,00;170.240,00;Sim;137,00;685,00;110;137,00;685,00;0,00;0,00;0,00;1h;1.115,00
WINM26;07/04/2026 11:00:00;07/04/2026 11:00:00;-;1;1;V;191.010,00;190.680,00;170.240,00;Sim;-66,00;-330,00;111;-66,00;-330,00;0,00;0,00;0,00;5d;1.049,00
WINM26;07/04/2026 17:00:00;08/04/2026 09:00:00;16h;1;1;C;192.590,00;198.125,00;170.240,00;Não;1.107,00;5.535,00;112;1.107,00;5.535,00;0,00;0,00;0,00;6h;2.156,00
WINM26;08/04/2026 10:00:00;08/04/2026 10:00:00;-;1;1;C;198.765,00;198.520,00;170.240,00;Não;-49,00;-245,00;113;-49,00;-245,00;0,00;0,00;0,00;17h;2.107,00
WINM26;08/04/2026 11:00:00;08/04/2026 11:00:00;-;1;1;V;196.515,00;196.265,00;170.240,00;Sim;-50,00;-250,00;114;-50,00;-250,00;0,00;0,00;0,00;1h;2.057,00
WINM26;09/04/2026 10:00:00;09/04/2026 10:00:00;-;1;1;C;197.850,00;197.555,00;170.240,00;Sim;-59,00;-295,00;115;-59,00;-295,00;0,00;0,00;0,00;23h;1.998,00
WINM26;09/04/2026 13:00:00;10/04/2026 09:00:00;20h;1;1;C;199.505,00;199.965,00;170.240,00;Não;92,00;460,00;116;92,00;460,00;0,00;0,00;0,00;3h;2.090,00
WINM26;10/04/2026 10:00:00;10/04/2026 10:00:00;-;1;1;C;200.435,00;201.300,00;170.240,00;Não;173,00;865,00;117;173,00;865,00;0,00;0,00;0,00;21h;2.263,00
WINM26;10/04/2026 12:00:00;10/04/2026 12:00:00;-;1;1;V;201.605,00;201.315,00;170.240,00;Sim;-58,00;-290,00;118;-58,00;-290,00;0,00;0,00;0,00;2h;2.205,00
WINM26;13/04/2026 10:00:00;13/04/2026 10:00:00;-;1;1;V;201.220,00;200.945,00;170.240,00;Não;-55,00;-275,00;119;-55,00;-275,00;0,00;0,00;0,00;2d22h;2.150,00
WINM26;13/04/2026 11:00:00;13/04/2026 12:00:00;1h;1;1;C;201.105,00;200.840,00;170.240,00;Não;-53,00;-265,00;120;-53,00;-265,00;0,00;0,00;0,00;1h;2.097,00
WINM26;13/04/2026 14:00:00;13/04/2026 14:00:00;-;1;1;C;201.605,00;202.435,00;170.240,00;Não;166,00;830,00;121;166,00;830,00;0,00;0,00;0,00;3h;2.263,00
WINM26;14/04/2026 10:00:00;14/04/2026 10:00:00;-;1;1;C;202.930,00;202.650,00;170.240,00;Não;-56,00;-280,00;122;-56,00;-280,00;0,00;0,00;0,00;20h;2.207,00
WINM26;14/04/2026 12:00:00;14/04/2026 14:00:00;2h;1;1;V;203.360,00;203.070,00;170.240,00;Sim;-58,00;-290,00;123;-58,00;-290,00;0,00;0,00;0,00;2h;2.149,00
WINM26;14/04/2026 17:00:00;14/04/2026 17:00:00;-;1;1;C;203.280,00;203.005,00;170.240,00;Não;-55,00;-275,00;124;-55,00;-275,00;0,00;0,00;0,00;5h;2.094,00
WINM26;14/04/2026 18:00:00;15/04/2026 09:00:00;15h;1;1;V;202.885,00;202.945,00;170.240,00;Não;12,00;60,00;125;12,00;60,00;0,00;0,00;0,00;1h;2.106,00
WINM26;15/04/2026 10:00:00;15/04/2026 10:00:00;-;1;1;V;202.515,00;202.235,00;170.240,00;Não;-56,00;-280,00;126;-56,00;-280,00;0,00;0,00;0,00;16h;2.050,00
WINM26;15/04/2026 11:00:00;15/04/2026 11:00:00;-;1;1;C;202.635,00;202.350,00;170.240,00;Sim;-57,00;-285,00;127;-57,00;-285,00;0,00;0,00;0,00;1h;1.993,00
WINM26;15/04/2026 12:00:00;15/04/2026 12:00:00;-;1;1;V;202.180,00;201.900,00;170.240,00;Não;-56,00;-280,00;128;-56,00;-280,00;0,00;0,00;0,00;1h;1.937,00
WINM26;15/04/2026 15:00:00;16/04/2026 09:00:00;18h;1;1;C;201.670,00;202.065,00;170.240,00;Sim;79,00;395,00;129;79,00;395,00;0,00;0,00;0,00;3h;2.016,00
WINM26;16/04/2026 10:00:00;16/04/2026 10:00:00;-;1;1;C;202.785,00;202.505,00;170.240,00;Não;-56,00;-280,00;130;-56,00;-280,00;0,00;0,00;0,00;19h;1.960,00
WINM26;16/04/2026 11:00:00;16/04/2026 11:00:00;-;1;1;V;200.705,00;201.545,00;170.240,00;Não;168,00;840,00;131;168,00;840,00;0,00;0,00;0,00;1h;2.128,00
WINM26;16/04/2026 13:00:00;16/04/2026 13:00:00;-;1;1;C;201.485,00;201.200,00;170.240,00;Sim;-57,00;-285,00;132;-57,00;-285,00;0,00;0,00;0,00;2h;2.071,00
