Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 13/02/2026
Data Final: 10/07/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINQ26;10/04/2026 10:40:00;10/04/2026 11:00:00;20min;1;1;C;205.000,00;205.585,00;179.510,00;Não;117,00;585,00;13;117,00;585,00;0,00;0,00;0,00;1h;727,00
WINQ26;10/04/2026 15:20:00;10/04/2026 16:00:00;40min;1;1;C;204.900,00;205.250,00;179.510,00;Sim;70,00;350,00;14;70,00;350,00;0,00;0,00;0,00;4h40min;797,00
WINQ26;10/04/2026 17:40:00;13/04/2026 09:00:00;2d15h;1;1;C;205.935,00;205.250,00;179.510,00;Não;-137,00;-685,00;15;-137,00;-685,00;0,00;0,00;0,00;2h20min;660,00
WINQ26;13/04/2026 14:40:00;13/04/2026 15:00:00;20min;1;1;C;206.005,00;206.220,00;179.510,00;Não;43,00;215,00;16;43,00;215,00;0,00;0,00;0,00;2d21h;703,00
WINQ26;16/04/2026 14:20:00;16/04/2026 14:40:00;20min;1;1;V;204.775,00;204.815,00;179.510,00;Sim;8,00;40,00;17;8,00;40,00;0,00;0,00;0,00;2d23h;711,00
WINQ26;22/04/2026 10:40:00;22/04/2026 11:00:00;20min;1;1;V;202.630,00;202.160,00;179.510,00;Não;-94,00;-470,00;18;-94,00;-470,00;0,00;0,00;0,00;5d20h;617,00
WINQ26;22/04/2026 11:20:00;22/04/2026 11:40:00;20min;1;1;V;201.340,00;201.870,00;179.510,00;Não;106,00;530,00;19;106,00;530,00;0,00;0,00;0,00;40min;723,00
WINQ26;22/04/2026 12:20:00;22/04/2026 12:40:00;20min;1;1;V;201.065,00;201.205,00;179.510,00;Não;28,00;140,00;20;28,00;140,00;0,00;0,00;0,00;1h;751,00
WINQ26;22/04/2026 13:40:00;22/04/2026 14:00:00;20min;1;1;V;200.685,00;200.740,00;179.510,00;Não;11,00;55,00;21;11,00;55,00;0,00;0,00;0,00;1h20min;762,00
WINQ26;23/04/2026 16:40:00;23/04/2026 17:00:00;20min;1;1;V;199.070,00;199.220,00;179.510,00;Não;30,00;150,00;22;30,00;150,00;0,00;0,00;0,00;1d3h;792,00
WINQ26;24/04/2026 10:40:00;24/04/2026 11:00:00;20min;1;1;V;198.500,00;197.790,00;179.510,00;Não;-142,00;-710,00;23;-142,00;-710,00;0,00;0,00;0,00;18h;650,00
WINQ26;27/04/2026 18:00:00;27/04/2026 18:20:00;20min;1;1;V;196.715,00;196.815,00;179.510,00;Não;20,00;100,00;24;20,00;100,00;0,00;0,00;0,00;3d7h;670,00
WINQ26;28/04/2026 09:20:00;28/04/2026 09:40:00;20min;1;1;V;195.315,00;195.405,00;179.510,00;Não;18,00;90,00;25;18,00;90,00;0,00;0,00;0,00;15h20min;688,00
WINQ26;28/04/2026 10:20:00;28/04/2026 10:40:00;20min;1;1;V;195.375,00;194.665,00;179.510,00;Não;-142,00;-710,00;26;-142,00;-710,00;0,00;0,00;0,00;1h;546,00
WINQ26;29/04/2026 09:20:00;29/04/2026 09:40:00;20min;1;1;V;194.895,00;195.170,00;179.510,00;Sim;55,00;275,00;27;55,00;275,00;0,00;0,00;0,00;23h;601,00
WINQ26;29/04/2026 11:00:00;29/04/2026 11:20:00;20min;1;1;V;193.610,00;193.385,00;179.510,00;Não;-45,00;-225,00;28;-45,00;-225,00;0,00;0,00;0,00;1h40min;556,00
WINQ26;29/04/2026 12:20:00;29/04/2026 12:40:00;20min;1;1;V;193.090,00;193.405,00;179.510,00;Sim;63,00;315,00;29;63,00;315,00;0,00;0,00;0,00;1h20min;619,00
WINQ26;29/04/2026 13:00:00;29/04/2026 13:20:00;20min;1;1;V;192.800,00;192.745,00;179.510,00;Não;-11,00;-55,00;30;-11,00;-55,00;0,00;0,00;0,00;40min;608,00
WINQ26;05/05/2026 10:00:00;05/05/2026 10:20:00;20min;1;1;V;192.940,00;192.000,00;179.510,00;Não;-188,00;-940,00;31;-188,00;-940,00;0,00;0,00;0,00;5d21h;420,00
WINQ26;05/05/2026 10:40:00;05/05/2026 11:00:00;20min;1;1;V;192.870,00;192.235,00;179.510,00;Sim;-127,00;-635,00;32;-127,00;-635,00;0,00;0,00;0,00;40min;293,00
WINQ26;06/05/2026 09:20:00;06/05/2026 09:40:00;20min;1;1;C;195.340,00;195.970,00;179.510,00;Sim;126,00;630,00;33;126,00;630,00;0,00;0,00;0,00;22h40min;419,00
WINQ26;06/05/2026 12:20:00;06/05/2026 12:40:00;20min;1;1;C;194.695,00;194.545,00;179.510,00;Sim;-30,00;-150,00;34;-30,00;-150,00;0,00;0,00;0,00;3h;389,00
WINQ26;07/05/2026 10:40:00;07/05/2026 11:00:00;20min;1;1;V;190.450,00;191.190,00;179.510,00;Não;148,00;740,00;35;148,00;740,00;0,00;0,00;0,00;22h20min;537,00
WINQ26;07/05/2026 12:40:00;07/05/2026 13:00:00;20min;1;1;V;190.225,00;190.490,00;179.510,00;Não;53,00;265,00;36;53,00;265,00;0,00;0,00;0,00;2h;590,00
WINQ26;07/05/2026 13:40:00;07/05/2026 14:00:00;20min;1;1;V;189.990,00;190.175,00;179.510,00;Não;37,00;185,00;37;37,00;185,00;0,00;0,00;0,00;1h;627,00
WINQ26;11/05/2026 11:00:00;11/05/2026 11:20:00;20min;1;1;V;188.800,00;189.325,00;179.510,00;Não;105,00;525,00;38;105,00;525,00;0,00;0,00;0,00;3d21h;732,00
WINQ26;11/05/2026 13:20:00;11/05/2026 13:40:00;20min;1;1;V;187.860,00;188.055,00;179.510,00;Não;39,00;195,00;39;39,00;195,00;0,00;0,00;0,00;2h20min;771,00
WINQ26;12/05/2026 09:20:00;12/05/2026 09:40:00;20min;1;1;V;187.185,00;187.190,00;179.510,00;Não;1,00;5,00;40;1,00;5,00;0,00;0,00;0,00;20h;772,00
WINQ26;12/05/2026 10:20:00;12/05/2026 10:40:00;20min;1;1;V;187.520,00;186.350,00;179.510,00;Não;-234,00;-1.170,00;41;-234,00;-1.170,00;0,00;0,00;0,00;1h;538,00
WINQ26;13/05/2026 10:20:00;13/05/2026 10:40:00;20min;1;1;V;184.630,00;185.565,00;179.510,00;Não;187,00;935,00;42;187,00;935,00;0,00;0,00;0,00;1d;725,00
WINQ26;13/05/2026 15:00:00;13/05/2026 15:20:00;20min;1;1;V;183.535,00;184.120,00;179.510,00;Não;117,00;585,00;43;117,00;585,00;0,00;0,00;0,00;4h40min;842,00
WINQ26;18/05/2026 10:20:00;18/05/2026 10:40:00;20min;1;1;V;181.785,00;181.800,00;179.510,00;Não;3,00;15,00;44;3,00;15,00;0,00;0,00;0,00;4d19h;845,00
WINQ26;18/05/2026 15:20:00;18/05/2026 15:40:00;20min;1;1;V;181.410,00;181.465,00;179.510,00;Não;11,00;55,00;45;11,00;55,00;0,00;0,00;0,00;5h;856,00
WINQ26;19/05/2026 10:00:00;19/05/2026 10:20:00;20min;1;1;V;179.340,00;180.090,00;179.510,00;Não;150,00;750,00;46;150,00;750,00;0,00;0,00;0,00;18h40min;1.006,00
WINQ26;25/05/2026 14:40:00;25/05/2026 15:00:00;20min;1;1;C;182.415,00;182.315,00;179.510,00;Sim;-20,00;-100,00;47;-20,00;-100,00;0,00;0,00;0,00;6d4h;986,00
WINQ26;25/05/2026 16:00:00;25/05/2026 16:20:00;20min;1;1;C;182.630,00;182.370,00;179.510,00;Não;-52,00;-260,00;48;-52,00;-260,00;0,00;0,00;0,00;1h20min;934,00
WINQ26;25/05/2026 17:00:00;25/05/2026 17:20:00;20min;1;1;C;182.755,00;182.865,00;179.510,00;Não;22,00;110,00;49;22,00;110,00;0,00;0,00;0,00;1h;956,00
WINQ26;27/05/2026 18:00:00;27/05/2026 18:20:00;20min;1;1;V;180.485,00;180.500,00;179.510,00;Sim;3,00;15,00;50;3,00;15,00;0,00;0,00;0,00;2d1h;959,00
WINQ26;28/05/2026 10:40:00;28/05/2026 11:00:00;20min;1;1;V;180.410,00;179.340,00;179.510,00;Não;-214,00;-1.070,00;51;-214,00;-1.070,00;0,00;0,00;0,00;16h40min;745,00
WINQ26;29/05/2026 10:20:00;29/05/2026 10:40:00;20min;1;1;V;178.400,00;178.430,00;179.510,00;Não;6,00;30,00;52;6,00;30,00;0,00;0,00;0,00;23h40min;751,00
WINQ26;29/05/2026 11:20:00;29/05/2026 11:40:00;20min;1;1;V;177.490,00;177.650,00;179.510,00;Não;32,00;160,00;53;32,00;160,00;0,00;0,00;0,00;1h;783,00
WINQ26;01/06/2026 10:20:00;01/06/2026 10:40:00;20min;1;1;V;176.975,00;177.535,00;179.510,00;Não;112,00;560,00;54;112,00;560,00;0,00;0,00;0,00;2d23h;895,00
WINQ26;01/06/2026 12:00:00;01/06/2026 12:20:00;20min;1;1;V;176.670,00;176.430,00;179.510,00;Não;-48,00;-240,00;55;-48,00;-240,00;0,00;0,00;0,00;1h40min;847,00
WINQ26;01/06/2026 13:20:00;01/06/2026 13:40:00;20min;1;1;V;176.325,00;176.420,00;179.510,00;Não;19,00;95,00;56;19,00;95,00;0,00;0,00;0,00;1h20min;866,00
WINQ26;03/06/2026 13:40:00;03/06/2026 14:00:00;20min;1;1;V;174.575,00;174.405,00;179.510,00;Não;-34,00;-170,00;57;-34,00;-170,00;0,00;0,00;0,00;2d;832,00
WINQ26;05/06/2026 12:40:00;05/06/2026 13:00:00;20min;1;1;V;173.315,00;173.500,00;179.510,00;Não;37,00;185,00;58;37,00;185,00;0,00;0,00;0,00;1d23h;869,00
WINQ26;05/06/2026 13:40:00;05/06/2026 14:00:00;20min;1;1;V;173.260,00;173.150,00;179.510,00;Não;-22,00;-110,00;59;-22,00;-110,00;0,00;0,00;0,00;1h;847,00
WINQ26;05/06/2026 16:00:00;05/06/2026 16:20:00;20min;1;1;V;173.180,00;173.430,00;179.510,00;Sim;50,00;250,00;60;50,00;250,00;0,00;0,00;0,00;2h20min;897,00
WINQ26;05/06/2026 17:00:00;05/06/2026 17:20:00;20min;1;1;V;172.685,00;173.000,00;179.510,00;Não;63,00;315,00;61;63,00;315,00;0,00;0,00;0,00;1h;960,00
WINQ26;08/06/2026 11:00:00;08/06/2026 11:20:00;20min;1;1;V;172.550,00;172.620,00;179.510,00;Não;14,00;70,00;62;14,00;70,00;0,00;0,00;0,00;2d18h;974,00
WINQ26;08/06/2026 13:00:00;08/06/2026 13:20:00;20min;1;1;V;172.615,00;172.615,00;179.510,00;Não;0;0;63;0;0;0,00;0,00;0,00;2h;974,00
WINQ26;08/06/2026 14:20:00;08/06/2026 14:40:00;20min;1;1;V;172.195,00;172.190,00;179.510,00;Não;-1,00;-5,00;64;-1,00;-5,00;0,00;0,00;0,00;1h20min;973,00
WINQ26;10/06/2026 11:20:00;10/06/2026 11:40:00;20min;1;1;V;172.305,00;172.540,00;179.510,00;Sim;47,00;235,00;65;47,00;235,00;0,00;0,00;0,00;1d21h;1.020,00
WINQ26;11/06/2026 14:40:00;11/06/2026 15:00:00;20min;1;1;C;173.970,00;173.870,00;179.510,00;Sim;-20,00;-100,00;66;-20,00;-100,00;0,00;0,00;0,00;1d3h;1.000,00
WINQ26;11/06/2026 15:20:00;11/06/2026 15:40:00;20min;1;1;C;174.205,00;174.045,00;179.510,00;Não;-32,00;-160,00;67;-32,00;-160,00;0,00;0,00;0,00;40min;968,00
WINQ26;11/06/2026 16:20:00;11/06/2026 16:40:00;20min;1;1;C;174.520,00;175.255,00;179.510,00;Não;147,00;735,00;68;147,00;735,00;0,00;0,00;0,00;1h;1.115,00
WINQ26;12/06/2026 10:20:00;12/06/2026 10:40:00;20min;1;1;C;175.195,00;175.920,00;179.510,00;Não;145,00;725,00;69;145,00;725,00;0,00;0,00;0,00;18h;1.260,00
WINQ26;15/06/2026 10:40:00;15/06/2026 11:00:00;20min;1;1;C;177.540,00;177.480,00;179.510,00;Não;-12,00;-60,00;70;-12,00;-60,00;0,00;0,00;0,00;3d;1.248,00
WINQ26;16/06/2026 09:20:00;16/06/2026 09:40:00;20min;1;1;V;173.290,00;173.915,00;179.510,00;Sim;125,00;625,00;71;125,00;625,00;0,00;0,00;0,00;22h40min;1.373,00
WINQ26;16/06/2026 11:40:00;16/06/2026 12:00:00;20min;1;1;V;173.025,00;172.705,00;179.510,00;Não;-64,00;-320,00;72;-64,00;-320,00;0,00;0,00;0,00;2h20min;1.309,00
WINQ26;17/06/2026 11:20:00;17/06/2026 11:40:00;20min;1;1;C;174.350,00;174.750,00;179.510,00;Sim;80,00;400,00;73;80,00;400,00;0,00;0,00;0,00;23h40min;1.389,00
WINQ26;18/06/2026 09:20:00;18/06/2026 09:40:00;20min;1;1;V;171.210,00;171.175,00;179.510,00;Não;-7,00;-35,00;74;-7,00;-35,00;0,00;0,00;0,00;22h;1.382,00
WINQ26;19/06/2026 11:00:00;19/06/2026 11:20:00;20min;1;1;V;171.515,00;170.770,00;179.510,00;Não;-149,00;-745,00;75;-149,00;-745,00;0,00;0,00;0,00;1d1h;1.233,00
WINQ26;22/06/2026 10:20:00;22/06/2026 10:40:00;20min;1;1;C;172.970,00;172.595,00;179.510,00;Sim;-75,00;-375,00;76;-75,00;-375,00;0,00;0,00;0,00;2d23h;1.158,00
WINQ26;22/06/2026 12:00:00;22/06/2026 12:20:00;20min;1;1;C;173.705,00;173.415,00;179.510,00;Não;-58,00;-290,00;77;-58,00;-290,00;0,00;0,00;0,00;1h40min;1.100,00
WINQ26;25/06/2026 10:20:00;25/06/2026 10:40:00;20min;1;1;C;175.350,00;173.980,00;179.510,00;Não;-274,00;-1.370,00;78;-274,00;-1.370,00;0,00;0,00;0,00;2d22h;826,00
WINQ26;25/06/2026 11:20:00;25/06/2026 11:40:00;20min;1;1;C;175.250,00;176.175,00;179.510,00;Sim;185,00;925,00;79;185,00;925,00;0,00;0,00;0,00;1h;1.011,00
WINQ26;30/06/2026 09:20:00;30/06/2026 09:40:00;20min;1;1;V;174.850,00;174.815,00;179.510,00;Sim;-7,00;-35,00;80;-7,00;-35,00;0,00;0,00;0,00;4d22h;1.004,00
WINQ26;30/06/2026 10:20:00;30/06/2026 10:40:00;20min;1;1;V;173.405,00;173.875,00;179.510,00;Não;94,00;470,00;81;94,00;470,00;0,00;0,00;0,00;1h;1.098,00
WINQ26;01/07/2026 09:20:00;01/07/2026 09:40:00;20min;1;1;V;172.415,00;172.680,00;179.510,00;Não;53,00;265,00;82;53,00;265,00;0,00;0,00;0,00;23h;1.151,00
WINQ26;01/07/2026 12:00:00;01/07/2026 12:20:00;20min;1;1;V;173.560,00;173.705,00;179.510,00;Sim;29,00;145,00;83;29,00;145,00;0,00;0,00;0,00;2h40min;1.180,00
WINQ26;02/07/2026 09:40:00;02/07/2026 10:00:00;20min;1;1;C;176.495,00;175.745,00;179.510,00;Não;-150,00;-750,00;84;-150,00;-750,00;0,00;0,00;0,00;21h40min;1.030,00
WINQ26;02/07/2026 10:40:00;02/07/2026 11:00:00;20min;1;1;C;176.420,00;175.925,00;179.510,00;Sim;-99,00;-495,00;85;-99,00;-495,00;0,00;0,00;0,00;1h;931,00
WINQ26;03/07/2026 09:20:00;03/07/2026 09:40:00;20min;1;1;C;176.460,00;176.490,00;179.510,00;Não;6,00;30,00;86;6,00;30,00;0,00;0,00;0,00;22h40min;937,00
WINQ26;06/07/2026 11:20:00;06/07/2026 11:40:00;20min;1;1;V;174.155,00;174.280,00;179.510,00;Sim;25,00;125,00;87;25,00;125,00;0,00;0,00;0,00;3d2h;962,00
WINQ26;07/07/2026 12:20:00;07/07/2026 12:40:00;20min;1;1;V;173.660,00;173.795,00;179.510,00;Não;27,00;135,00;88;27,00;135,00;0,00;0,00;0,00;1d1h;989,00
WINQ26;08/07/2026 10:20:00;08/07/2026 10:40:00;20min;1;1;V;172.975,00;172.450,00;179.510,00;Não;-105,00;-525,00;89;-105,00;-525,00;0,00;0,00;0,00;22h;884,00
WINQ26;08/07/2026 12:00:00;08/07/2026 12:20:00;20min;1;1;V;172.355,00;172.230,00;179.510,00;Não;-25,00;-125,00;90;-25,00;-125,00;0,00;0,00;0,00;1h40min;859,00
WINQ26;09/07/2026 11:20:00;09/07/2026 11:40:00;20min;1;1;C;173.945,00;174.270,00;179.510,00;Sim;65,00;325,00;91;65,00;325,00;0,00;0,00;0,00;23h20min;924,00
WINQ26;10/07/2026 09:20:00;10/07/2026 09:40:00;20min;1;1;C;177.435,00;177.755,00;179.510,00;Não;64,00;320,00;92;64,00;320,00;0,00;0,00;0,00;22h;988,00
WINQ26;10/07/2026 10:40:00;10/07/2026 11:00:00;20min;1;1;C;178.420,00;178.505,00;179.510,00;Não;17,00;85,00;93;17,00;85,00;0,00;0,00;0,00;1h20min;1.005,00
WINQ26;10/07/2026 11:20:00;10/07/2026 11:40:00;20min;1;1;C;178.790,00;178.440,00;179.510,00;Não;-70,00;-350,00;94;-70,00;-350,00;0,00;0,00;0,00;40min;935,00
WINQ26;10/07/2026 15:20:00;10/07/2026 15:40:00;20min;1;1;C;179.855,00;179.615,00;179.510,00;Não;-48,00;-240,00;95;-48,00;-240,00;0,00;0,00;0,00;4h;887,00
