Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 08/12/2025
Data Final: 06/05/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;12/02/2026 16:00:00;13/02/2026 09:00:00;17h;1;1;V;194.655,00;195.800,00;190.845,00;Sim;229,00;1.145,00;21;229,00;1.145,00;0,00;0,00;0,00;1d2h;129,00
WINM26;13/02/2026 12:00:00;13/02/2026 15:00:00;3h;1;1;V;193.985,00;192.950,00;190.845,00;Não;-207,00;-1.035,00;22;-207,00;-1.035,00;0,00;0,00;0,00;20h;-78,00
WINM26;18/02/2026 15:00:00;18/02/2026 16:00:00;1h;1;1;C;194.060,00;193.450,00;190.845,00;Sim;-122,00;-610,00;23;-122,00;-610,00;0,00;0,00;0,00;5d3h;-200,00
WINM26;19/02/2026 13:00:00;20/02/2026 09:00:00;20h;1;1;C;196.255,00;196.275,00;190.845,00;Não;4,00;20,00;24;4,00;20,00;0,00;0,00;0,00;22h;-196,00
WINM26;23/02/2026 17:00:00;24/02/2026 09:00:00;16h;1;1;V;196.505,00;196.335,00;190.845,00;Sim;-34,00;-170,00;25;-34,00;-170,00;0,00;0,00;0,00;4d4h;-230,00
WINM26;25/02/2026 16:00:00;26/02/2026 09:00:00;17h;1;1;V;197.925,00;198.300,00;190.845,00;Sim;75,00;375,00;26;75,00;375,00;0,00;0,00;0,00;1d23h;-155,00
WINM26;26/02/2026 12:00:00;26/02/2026 13:00:00;1h;1;1;V;197.415,00;197.410,00;190.845,00;Não;-1,00;-5,00;27;-1,00;-5,00;0,00;0,00;0,00;20h;-156,00
WINM26;02/03/2026 17:00:00;03/03/2026 09:00:00;16h;1;1;C;196.905,00;192.000,00;190.845,00;Não;-981,00;-4.905,00;28;-981,00;-4.905,00;0,00;0,00;0,00;4d5h;-1.137,00
WINM26;03/03/2026 11:00:00;03/03/2026 12:00:00;1h;1;1;V;187.975,00;189.515,00;190.845,00;Não;308,00;1.540,00;29;308,00;1.540,00;0,00;0,00;0,00;18h;-829,00
WINM26;05/03/2026 12:00:00;05/03/2026 13:00:00;1h;1;1;V;188.245,00;189.355,00;190.845,00;Não;222,00;1.110,00;30;222,00;1.110,00;0,00;0,00;0,00;2d1h;-607,00
WINM26;05/03/2026 15:00:00;05/03/2026 16:00:00;1h;1;1;V;187.080,00;187.375,00;190.845,00;Não;59,00;295,00;31;59,00;295,00;0,00;0,00;0,00;3h;-548,00
WINM26;06/03/2026 12:00:00;06/03/2026 13:00:00;1h;1;1;V;186.305,00;185.175,00;190.845,00;Não;-226,00;-1.130,00;32;-226,00;-1.130,00;0,00;0,00;0,00;21h;-774,00
WINM26;09/03/2026 17:00:00;10/03/2026 09:00:00;16h;1;1;C;187.700,00;187.885,00;190.845,00;Sim;37,00;185,00;33;37,00;185,00;0,00;0,00;0,00;3d5h;-737,00
WINM26;10/03/2026 12:00:00;10/03/2026 14:00:00;2h;1;1;C;190.225,00;190.740,00;190.845,00;Não;103,00;515,00;34;103,00;515,00;0,00;0,00;0,00;19h;-634,00
WINM26;12/03/2026 11:00:00;12/03/2026 12:00:00;1h;1;1;V;185.230,00;185.855,00;190.845,00;Sim;125,00;625,00;35;125,00;625,00;0,00;0,00;0,00;1d23h;-509,00
WINM26;17/03/2026 11:00:00;17/03/2026 16:00:00;5h;1;1;C;188.300,00;186.245,00;190.845,00;Sim;-411,00;-2.055,00;36;-411,00;-2.055,00;0,00;0,00;0,00;5d;-920,00
WINM26;20/03/2026 16:00:00;23/03/2026 09:00:00;2d17h;1;1;V;183.445,00;180.595,00;190.845,00;Não;-570,00;-2.850,00;37;-570,00;-2.850,00;0,00;0,00;0,00;3d5h;-1.490,00
WINM26;23/03/2026 11:00:00;23/03/2026 12:00:00;1h;1;1;C;186.545,00;187.875,00;190.845,00;Sim;266,00;1.330,00;38;266,00;1.330,00;0,00;0,00;0,00;2d19h;-1.224,00
WINM26;26/03/2026 15:00:00;27/03/2026 09:00:00;18h;1;1;V;187.270,00;187.810,00;190.845,00;Sim;108,00;540,00;39;108,00;540,00;0,00;0,00;0,00;3d4h;-1.116,00
WINM26;30/03/2026 12:00:00;30/03/2026 15:00:00;3h;1;1;C;188.895,00;187.555,00;190.845,00;Não;-268,00;-1.340,00;40;-268,00;-1.340,00;0,00;0,00;0,00;3d21h;-1.384,00
WINM26;31/03/2026 11:00:00;31/03/2026 12:00:00;1h;1;1;C;191.010,00;189.350,00;190.845,00;Não;-332,00;-1.660,00;41;-332,00;-1.660,00;0,00;0,00;0,00;23h;-1.716,00
WINM26;31/03/2026 14:00:00;31/03/2026 16:00:00;2h;1;1;C;191.795,00;192.095,00;190.845,00;Não;60,00;300,00;42;60,00;300,00;0,00;0,00;0,00;3h;-1.656,00
WINM26;31/03/2026 17:00:00;01/04/2026 09:00:00;16h;1;1;C;192.540,00;193.900,00;190.845,00;Não;272,00;1.360,00;43;272,00;1.360,00;0,00;0,00;0,00;3h;-1.384,00
WINM26;07/04/2026 11:00:00;07/04/2026 17:00:00;6h;1;1;V;192.590,00;190.680,00;190.845,00;Sim;-382,00;-1.910,00;44;-382,00;-1.910,00;0,00;0,00;0,00;6d18h;-1.766,00
WINM26;08/04/2026 13:00:00;08/04/2026 14:00:00;1h;1;1;C;196.685,00;197.210,00;190.845,00;Não;105,00;525,00;45;105,00;525,00;0,00;0,00;0,00;1d2h;-1.661,00
WINM26;09/04/2026 11:00:00;09/04/2026 13:00:00;2h;1;1;C;198.760,00;199.505,00;190.845,00;Não;149,00;745,00;46;149,00;745,00;0,00;0,00;0,00;22h;-1.512,00
WINM26;10/04/2026 11:00:00;10/04/2026 12:00:00;1h;1;1;C;202.060,00;201.315,00;190.845,00;Não;-149,00;-745,00;47;-149,00;-745,00;0,00;0,00;0,00;1d;-1.661,00
WINM26;14/04/2026 11:00:00;14/04/2026 12:00:00;1h;1;1;C;203.545,00;203.070,00;190.845,00;Não;-95,00;-475,00;48;-95,00;-475,00;0,00;0,00;0,00;4d;-1.756,00
WINM26;14/04/2026 17:00:00;15/04/2026 09:00:00;16h;1;1;C;203.280,00;202.885,00;190.845,00;Sim;-79,00;-395,00;49;-79,00;-395,00;0,00;0,00;0,00;6h;-1.835,00
WINM26;15/04/2026 12:00:00;15/04/2026 14:00:00;2h;1;1;V;201.450,00;201.900,00;190.845,00;Sim;90,00;450,00;50;90,00;450,00;0,00;0,00;0,00;19h;-1.745,00
WINM26;16/04/2026 12:00:00;16/04/2026 13:00:00;1h;1;1;V;201.485,00;200.800,00;190.845,00;Não;-137,00;-685,00;51;-137,00;-685,00;0,00;0,00;0,00;1d;-1.882,00
WINM26;22/04/2026 12:00:00;22/04/2026 14:00:00;2h;1;1;V;196.745,00;197.465,00;190.845,00;Não;144,00;720,00;52;144,00;720,00;0,00;0,00;0,00;6d;-1.738,00
WINM26;23/04/2026 15:00:00;23/04/2026 17:00:00;2h;1;1;V;195.155,00;195.515,00;190.845,00;Não;72,00;360,00;53;72,00;360,00;0,00;0,00;0,00;1d3h;-1.666,00
WINM26;24/04/2026 12:00:00;27/04/2026 09:00:00;2d21h;1;1;V;194.760,00;193.775,00;190.845,00;Não;-197,00;-985,00;54;-197,00;-985,00;0,00;0,00;0,00;21h;-1.863,00
WINM26;29/04/2026 11:00:00;29/04/2026 13:00:00;2h;1;1;V;188.925,00;189.560,00;190.845,00;Não;127,00;635,00;55;127,00;635,00;0,00;0,00;0,00;4d23h;-1.736,00
WINM26;29/04/2026 16:00:00;29/04/2026 17:00:00;1h;1;1;V;187.725,00;188.205,00;190.845,00;Não;96,00;480,00;56;96,00;480,00;0,00;0,00;0,00;5h;-1.640,00
WINM26;04/05/2026 13:00:00;04/05/2026 14:00:00;1h;1;1;V;188.490,00;189.025,00;190.845,00;Sim;107,00;535,00;57;107,00;535,00;0,00;0,00;0,00;4d21h;-1.533,00
WINM26;05/05/2026 13:00:00;06/05/2026 09:00:00;20h;1;1;C;190.155,00;191.440,00;190.845,00;Sim;257,00;1.285,00;58;257,00;1.285,00;0,00;0,00;0,00;1d;-1.276,00
